id,number_of_frames,scanned,scanned_location,physical_location,service_url,remarks,created,last_modified,collection_id,scale_id
4221345b-4a08-4426-8e16-a0dc072115de,1,0,,FF127,,PHOTO INDEX,2018-02-07 16:09:01.909483+00,2018-02-07 16:09:01.909475+00,06b3d5d5-7e9d-461e-b4aa-da1d3cb84590,ba99cb47-a99a-4350-b35c-afb7ef558456
fecf0640-5b1b-418f-9867-3c1ffe513cb0,4,4,Q:\Historic_Images\Hemphill\Index,IN-17,,All photo indexes scanned.,2018-05-24 20:11:40.736221+00,2018-08-17 20:06:20.623077+00,0705ada7-a42b-4095-9676-fd0587a465a2,037cacd3-584d-4571-adc9-f329f959d251
23336cfb-61e5-47c7-858b-1f7e26bae8e2,1,0,,IN-16,,PHOTO INDEX,2018-02-07 16:23:39.92819+00,2018-02-07 16:23:39.928182+00,07287d48-e02f-4ebe-8b73-67891bd0a734,037cacd3-584d-4571-adc9-f329f959d251
877fa7ca-3e5d-4a7b-b80d-e351db5b50a4,1,0,,IN-00,,PHOTO INDEX,2018-02-07 16:19:20.536009+00,2018-02-07 16:19:20.535991+00,075e5bfc-90b0-447d-8baa-9385e78da1fe,037cacd3-584d-4571-adc9-f329f959d251
12a85088-3a9d-4fa9-a7ed-3efc6ce7dcfa,34,34,Q:\Historic_Images\Brazoria\Index,IN-04,,,2018-02-07 16:22:53.400333+00,2018-05-02 12:52:31.670499+00,081902de-5201-4911-b253-c0e0655e23e5,bce645b2-0e65-4cca-b61f-b704fbcda82e
6ff2ce03-0ae8-4671-bf8b-b32e45fa2675,8,8,Q:\Historic_Images\Brazoria\Index,IN-04,,,2018-02-07 16:14:15.052882+00,2018-05-02 12:55:05.137763+00,08c696cd-68bf-4aa4-a2b9-8181eee285a6,037cacd3-584d-4571-adc9-f329f959d251
e9515f8c-b5c9-40a3-a037-559fb419676f,4,4,Q:\Historic_Images\Archer\Index,IN-01,,,2018-02-07 16:11:18.978148+00,2018-04-24 21:02:24.465421+00,090fc78c-dbde-4d8d-9de4-ae201f214456,037cacd3-584d-4571-adc9-f329f959d251
7c2153bd-86df-4652-832a-c46a15005094,1,0,,IN-22,,PHOTO INDEX,2018-02-07 16:17:07.212962+00,2018-02-07 16:17:07.212954+00,0918d9f6-e533-491a-8fc5-0cfd487eeeeb,037cacd3-584d-4571-adc9-f329f959d251
f63f0bea-9720-4479-840a-7ebe99cefb74,4,0,,IN-22,,N/A,2018-02-07 16:17:07.212962+00,2018-02-07 16:17:07.212954+00,0918d9f6-e533-491a-8fc5-0cfd487eeeeb,037cacd3-584d-4571-adc9-f329f959d251
dcaf0c38-7539-42b0-894c-699270f5484e,1,0,,IN-13,,PHOTO INDEX,2018-02-07 16:18:52.553408+00,2018-02-07 16:18:52.553376+00,0937d24a-a7ed-4b9a-bd92-9774459a4073,037cacd3-584d-4571-adc9-f329f959d251
76397826-cb1d-46d5-9e62-ea3621ea7af3,4,4,Q:\Historic_Images\Borden\Index,IN-03,,,2018-02-07 16:22:39.456842+00,2018-04-26 19:51:35.771018+00,098449d3-0009-44df-845e-bb92ed444e15,037cacd3-584d-4571-adc9-f329f959d251
aa93f261-5189-401b-ab07-704f628913cb,1,0,,IN-00,,PHOTO INDEX,2018-02-07 16:17:57.056231+00,2018-02-07 16:17:57.056212+00,09972cf8-29b7-491e-914a-ae9f91dfbe39,037cacd3-584d-4571-adc9-f329f959d251
067f1c68-18e3-4fa8-bcfe-f1c963ef2203,1,0,,IN-00,,PHOTO INDEX,2018-02-07 16:19:18.233682+00,2018-02-07 16:19:18.233664+00,0a720664-c53a-441c-bf21-fbc73b8d2976,037cacd3-584d-4571-adc9-f329f959d251
c27eea9a-9c69-411e-8072-0acce806bd0c,4,4,Q:\Historic_Images\Bailey\Index,IN-02,,,2018-02-07 16:22:25.133851+00,2018-04-24 21:06:31.496673+00,0a863b35-bf7b-4aa9-b4a9-891be26a5016,037cacd3-584d-4571-adc9-f329f959d251
dcae1d90-71d6-4b24-a091-3fea83b49548,5,5,Q:\Historic_Images\Washington\Index,IN-36,,,2018-02-07 16:23:12.986943+00,2018-08-17 17:37:21.723871+00,0af77daf-8ee7-4590-8d13-61fdb9d2e637,037cacd3-584d-4571-adc9-f329f959d251
49dabd77-7ded-45ca-9516-f7e56eb18140,3,3,Q:\Historic_Images\Madison\Index,IN-24,,,2018-02-07 16:18:47.638247+00,2018-08-17 20:01:33.92845+00,0af7ac4d-5d11-41f2-91a1-a68279a9a5e3,037cacd3-584d-4571-adc9-f329f959d251
c3f8924c-8ff9-4950-8a3b-2c3bb8d70f52,1,0,,IN-17,,PHOTO INDEX,2018-02-07 16:22:21.370509+00,2018-02-07 16:22:21.370491+00,0b5467c2-46b8-404c-8c0e-37f7eb2cb467,037cacd3-584d-4571-adc9-f329f959d251
f03240fe-cf9a-4f35-b186-20b2466d3993,1,0,,IN-12,,PHOTO INDEX,2018-02-07 16:22:32.146392+00,2018-02-07 16:22:32.146382+00,0b5530a3-f383-425e-bf64-b53d587fb8ac,037cacd3-584d-4571-adc9-f329f959d251
2dd1c729-8dab-425b-95ea-a56f2173dafa,4,4,Q:\Historic_Images\Walker\Index,IN-36,,PHOTO INDEX,2018-02-07 16:19:23.344532+00,2018-08-01 16:46:37.796572+00,0b73af9a-b300-424d-b91a-7afb99dd7441,037cacd3-584d-4571-adc9-f329f959d251
f62f0a09-f719-4774-8348-e8eaee931e97,1,0,,IN-28,,PHOTO INDEX,2018-02-07 16:22:07.636885+00,2018-02-07 16:22:07.636866+00,0b76f104-cb11-4b95-9e2d-ed3f2a557456,037cacd3-584d-4571-adc9-f329f959d251
a89ea34c-4053-4372-8022-698e33fc47d5,2,0,,IN-11,,PHOTO INDEX,2018-02-07 16:22:47.889969+00,2018-02-07 16:22:47.889951+00,0bb3cb92-f5a1-43f7-82ed-0a29f358ff2b,037cacd3-584d-4571-adc9-f329f959d251
2f5ae6b5-4cb3-4cae-876f-b29f08820536,8,8,Q:\Historic_Images\Anderson\Index,IN-01,,8 sheets,2018-02-07 16:16:21.646285+00,2018-04-24 20:07:03.816188+00,0bc64bd5-2e45-44a5-9fd6-620341f1bd8d,037cacd3-584d-4571-adc9-f329f959d251
850ab4ec-2cfe-41f4-8c53-d17762580f83,7,7,Q:\Historic_Images\Medina\Index,IN-25,,,2018-02-07 16:18:46.112534+00,2018-04-26 19:54:45.888561+00,0bc68ae7-8091-4b2e-808d-e90494aaf0ab,037cacd3-584d-4571-adc9-f329f959d251
d52e3e40-a6d8-462b-810e-1fb272e1eebe,1,0,,IN-00,,PHOTO INDEX,2018-02-07 16:10:59.643064+00,2018-02-07 16:10:59.643055+00,0c06ed1b-143f-41cf-9bb2-b9cec4e0f20d,037cacd3-584d-4571-adc9-f329f959d251
46a00f9b-a5c8-4e05-aed1-d0407215a928,6,0,,IN-19,,PHOTO INDEX,2018-02-07 16:21:09.27822+00,2018-02-07 16:21:09.278197+00,0c6666ae-5953-4cad-ba2e-b9712785d6d7,037cacd3-584d-4571-adc9-f329f959d251
be081a74-38e9-40a0-b9c8-499292384aeb,4,0,,IN-15,,N/A,2018-02-07 16:11:28.065511+00,2018-02-07 16:11:28.065503+00,0cef28fb-7c9b-4e52-b6c9-01bde5cecf83,037cacd3-584d-4571-adc9-f329f959d251
79d4dfec-7923-4305-b0fb-a1dc36356b7c,3,3,Q:\Historic_Images\Moore\Index,IN-27,,"Partial county coverage. 
All photo indexes scanned.",2018-02-07 16:19:19.187334+00,2018-08-17 20:22:23.591267+00,0cf0f9a5-1ec9-4470-ae25-a8ad10a86b61,037cacd3-584d-4571-adc9-f329f959d251
ac330281-2aad-4272-a46c-220a2e60e7ee,1,0,,IN-00,,PHOTO INDEX.,2018-02-07 16:17:33.186368+00,2018-02-07 16:17:33.18636+00,0d639d80-45ea-4a48-bbac-61bfe4a01389,037cacd3-584d-4571-adc9-f329f959d251
85ffc5c7-5daa-4f5f-9bfc-60223d028125,1,0,,IN-00,,PHOTO INDEX,2018-02-07 16:14:51.43624+00,2018-02-07 16:14:51.436224+00,0d85b152-98bd-47af-be3f-6620157278bd,037cacd3-584d-4571-adc9-f329f959d251
a3706ad9-d3a8-4bd3-b211-7c6950224fcc,4,4,Q:\Historic_Images\Donley\Index,IN-10,,All Indexes Scanned,2018-02-07 16:16:37.514095+00,2018-08-17 18:38:23.017297+00,0d959fb9-637f-4fed-8ba0-6fa6c36f8c35,c2170bce-6c8d-4ff7-a1de-b2736fbb77c0
92af3287-f2a5-4cce-a31f-7311f260b83b,1,0,,IN-17,,PHOTO INDEX--2 copies,2018-02-07 16:22:14.700069+00,2018-02-07 16:22:14.700051+00,0dc896a1-5636-4993-8a2e-b219da014772,037cacd3-584d-4571-adc9-f329f959d251
0a4f72b0-87d5-4d44-90b7-7ddf3ff3097f,1,0,,IN-00,,PHOTO INDEX,2018-02-07 16:18:13.220526+00,2018-02-07 16:18:13.220519+00,0dde22c4-2d09-4b6d-a0d9-baa698a32c09,037cacd3-584d-4571-adc9-f329f959d251
33bb9722-99cd-47ab-8b48-4381a3ae2602,4,0,,IN-19,,PHOTO INDEX,2018-02-07 16:10:12.128247+00,2018-02-07 16:10:12.128239+00,0e0adb1c-1def-493d-8a53-04ce04e40350,037cacd3-584d-4571-adc9-f329f959d251
2ebf0b8b-de90-4fd0-a3fc-84faad658837,1,0,,IN-00,,PHOTO INDEX,2018-02-07 16:19:34.659109+00,2018-02-07 16:19:34.659101+00,0ed83262-6666-4a68-93b4-caff08551ccf,037cacd3-584d-4571-adc9-f329f959d251
50070103-9eb7-4d63-a40c-ceb2d7691fa6,6,6,Q:\Historic_Images\Newton\Index,IN-27,,,2018-02-07 16:17:59.296225+00,2018-07-20 18:29:31.822694+00,0ef0995f-554a-42ff-b511-9bd0df083805,037cacd3-584d-4571-adc9-f329f959d251
54325e57-92ff-4192-98d8-304ad273a6a6,4,0,,IN-19,,PHOTO INDEX,2018-02-07 16:21:09.924505+00,2018-02-07 16:21:09.924497+00,0effe2b1-2c79-4f4b-b912-2fd3028829d8,037cacd3-584d-4571-adc9-f329f959d251
b16a434b-d4b1-4a21-b903-d6f733f55dc5,1,0,,IN-00,,PHOTO INDEX,2018-02-07 16:16:02.629907+00,2018-02-07 16:16:02.629899+00,0f6892b8-1a95-4d77-9a95-97dc54feb972,037cacd3-584d-4571-adc9-f329f959d251
6db0df16-c3fc-4278-a8d0-43854e600286,1,0,,IN-00,,PHOTO INDEX,2018-02-07 16:15:12.843712+00,2018-02-07 16:15:12.843703+00,0f747cd0-172d-4800-bbd3-b82db9d9e29a,037cacd3-584d-4571-adc9-f329f959d251
8b71b34c-0209-4ad5-bb75-cfa6123e65f7,5,5,Q:\Historic_Images\Henderson\Index,IN-17,,,2018-02-07 16:13:32.524706+00,2018-07-20 16:01:47.970782+00,0f9bef51-46de-4be8-8679-8bafb1c123f3,037cacd3-584d-4571-adc9-f329f959d251
a4659989-de26-43fd-9240-84e42e56485b,1,0,,IN-18,,PHOTO INDEX,2018-02-07 16:11:18.655904+00,2018-02-07 16:11:18.655887+00,103b4d24-8204-419a-856d-0368693d4ee6,037cacd3-584d-4571-adc9-f329f959d251
623e613a-1820-4e5f-b576-12a912c5f0a2,6,0,,IN-19,,PHOTO INDEX,2018-02-07 16:24:11.082038+00,2018-02-07 16:24:11.08202+00,103ccf72-206f-485d-8679-f6329503cbef,037cacd3-584d-4571-adc9-f329f959d251
ecad34fb-46f4-44d0-b32d-ce1fafeebeed,4,0,,IN-20,,PHOTO INDEX,2018-02-07 16:15:44.959157+00,2018-02-07 16:15:44.959149+00,105a3b48-8db8-44a4-99e4-1df1aa6c4d64,037cacd3-584d-4571-adc9-f329f959d251
f42942bb-d0ed-4e1d-ae8b-b368e243d494,1,0,,IN-00,,PHOTO INDEX,2018-02-07 16:10:06.699348+00,2018-02-07 16:10:06.69934+00,10a1c559-9a43-4c53-8094-9d46a0d89a85,037cacd3-584d-4571-adc9-f329f959d251
c1f536de-8761-417b-9203-4db9e47003b2,1,0,,IN-13,,PHOTO INDEX,2018-02-07 16:16:40.150032+00,2018-02-07 16:16:40.150024+00,10e9883c-08c1-4e54-9ca4-111a00c0ebb7,037cacd3-584d-4571-adc9-f329f959d251
db03d1f1-2ab3-446d-8de2-da7559d6d1d0,1,0,,IN-00,,PHOTO INDEX,2018-02-07 16:20:30.923738+00,2018-02-07 16:20:30.923721+00,10f992a6-3b61-4064-8202-509addb436b3,037cacd3-584d-4571-adc9-f329f959d251
70e8866f-7b24-428e-86ba-b641b6c25c06,4,4,Q:\Historic_Images\Armstrong\Index,IN-01,,"Full coverage
All photo indexes scanned.",2018-02-07 16:24:23.820654+00,2018-08-17 19:21:33.060254+00,1124b138-8494-4477-80bd-ad4483c1563f,037cacd3-584d-4571-adc9-f329f959d251
212071e5-2191-4899-947d-0b3382272f3a,1,0,,IN-33,,PHOTO INDEX,2018-02-07 16:21:35.275523+00,2018-02-07 16:21:35.275472+00,11292b53-9351-4a87-9050-476eb8c0115d,037cacd3-584d-4571-adc9-f329f959d251
2af38013-c113-4d02-ae32-af6e41ed8552,1,1,Q:\Historic_Images\Hansford\Index,IN-15,,All Indexes Scanned,2018-02-07 16:16:11.057514+00,2018-08-17 20:18:45.697674+00,124f9c0d-001a-4a4a-a3e3-47c3e33f797c,c2170bce-6c8d-4ff7-a1de-b2736fbb77c0
1c963d7c-98a1-43dc-a01f-9765018848b6,4,4,Q:\Historic_Images\Donley\Index,IN-10,,All Indexes Scanned,2018-02-07 16:17:46.843693+00,2018-08-17 18:37:37.450687+00,126e1fe0-5926-4a88-9b12-e0feb0eff672,c2170bce-6c8d-4ff7-a1de-b2736fbb77c0
6b7af7e2-d300-45e1-ba1a-14960edff495,4,4,Q:\Historic_Images\Lubbock\Index,IN-23,,,2018-02-07 16:19:43.602633+00,2018-08-17 17:14:33.732966+00,12954972-8088-44e0-9645-4ba1db58dd94,037cacd3-584d-4571-adc9-f329f959d251
cdad0606-45d1-4485-9095-09902e3b1c90,1,0,,IN-14,,PHOTO INDEX,2018-02-07 16:24:32.747115+00,2018-02-07 16:24:32.747096+00,1299a1eb-c6d3-4da2-b05e-a8f9f56fb435,037cacd3-584d-4571-adc9-f329f959d251
c6632043-7996-446f-8f5d-e69c1603918b,1,0,,IN-00,,PHOTO INDEX,2018-02-07 16:18:20.344326+00,2018-02-07 16:18:20.344318+00,12bd346a-5779-4fc3-876a-7d0a3dfe4c20,037cacd3-584d-4571-adc9-f329f959d251
e6cd1bad-f5a9-4b23-9cc7-97d0bc68c1e0,1,0,,IN-06,,PHOTO INDEX,2018-02-07 16:22:32.590057+00,2018-02-07 16:22:32.590039+00,12d35b79-b100-4b5d-ac04-73f1df72629e,037cacd3-584d-4571-adc9-f329f959d251
9c362fe6-6fc2-4ebc-ab1d-ec3a3ea2efdd,1,0,,IN-00,,PHOTO INDEX,2018-02-07 16:15:09.767402+00,2018-02-07 16:15:09.767373+00,132d5cb3-1ff8-4bc2-9fb0-e2567479f249,037cacd3-584d-4571-adc9-f329f959d251
455bf7df-30d5-404a-bbab-361bef32600c,1,0,,IN-00,,PHOTO INDEX,2018-02-07 16:08:53.649761+00,2018-02-07 16:08:53.649744+00,14280c43-9a48-4df8-a6a0-e3f54edef054,037cacd3-584d-4571-adc9-f329f959d251
a77735f8-07fa-4006-901c-27d1970f2d15,6,6,Q:\Historic_Images\Washington\Index,IN-36,,,2018-02-07 16:20:25.289769+00,2018-08-17 17:35:57.913035+00,142b67ea-553c-4c14-a7af-a15b31c2b34e,037cacd3-584d-4571-adc9-f329f959d251
cee84b1e-9e84-4048-9dd5-c13e953765b1,3,3,Q:\Historic_Images\Bandera\Index,IN-02,,,2018-02-07 16:23:12.017692+00,2018-04-24 21:10:50.427205+00,1467fb41-93d1-4b09-ba2d-a54cb33c0e60,037cacd3-584d-4571-adc9-f329f959d251
dac994fc-3f21-44d9-a0e1-582582d85aea,1,0,,IN-05,,PHOTO INDEX,2018-02-07 16:20:48.777225+00,2018-02-07 16:20:48.777207+00,14715eae-d94b-4b64-baac-81bf69d16642,037cacd3-584d-4571-adc9-f329f959d251
fb815b8d-4ed1-4191-8af3-4dcd1b21052a,1,0,,IN-00,,PHOTO INDEX,2018-02-07 16:22:04.605587+00,2018-02-07 16:22:04.60558+00,148dbdb0-f645-4b7f-9d33-a344da03b3e3,037cacd3-584d-4571-adc9-f329f959d251
964ae8f5-cb74-4e4b-8235-d1810e55bc15,3,3,Q:\Historic_Images\Potter\Index,IN-29,,"Partial coverage of county. 
All photo indexes scanned.",2018-02-07 16:17:47.178378+00,2018-08-17 21:55:24.147355+00,1493a4b6-a703-4d05-9439-309932b91d82,037cacd3-584d-4571-adc9-f329f959d251
2c675f08-0eac-4eb6-aed4-401a8ff0e9b3,2,0,,IN-27,,Photo Index,2018-02-07 16:14:09.728621+00,2018-02-07 16:14:09.728604+00,1572e83d-a62a-4b45-a02e-42258eb5513a,037cacd3-584d-4571-adc9-f329f959d251
2944e9fe-4dc3-41cd-b896-e687ffa1f9d2,1,0,,IN-00,,PHOTO INDEX,2018-02-07 16:19:39.230518+00,2018-02-07 16:19:39.23051+00,158ab8ab-5539-4f8d-9963-7ff18aa7c3c4,037cacd3-584d-4571-adc9-f329f959d251
35ecbb9b-9135-4832-b675-13880e7b50ec,6,6,Q:\Historic_Images\Bowie\Index,IN-04,,,2018-02-07 16:20:04.72476+00,2018-05-02 12:49:41.272668+00,1602ce93-cfe3-4ea1-968e-2dcd71d49dbd,037cacd3-584d-4571-adc9-f329f959d251
a3e43cb1-4e9a-4048-81ef-49a95c43153d,3,0,,IN-28,,PHOTO INDEX,2018-02-07 16:22:43.560823+00,2018-02-07 16:22:43.560814+00,16217df5-92f8-42a5-a2fb-9f239374fae0,037cacd3-584d-4571-adc9-f329f959d251
13c3e23c-5c2a-460d-9bb1-7e6af02cdb83,1,0,,IN-07,,PHOTO INDEX,2018-02-07 16:23:48.519784+00,2018-02-07 16:23:48.519739+00,1655920f-7224-40b9-9e7f-ac5dd014acb2,037cacd3-584d-4571-adc9-f329f959d251
cc140c0c-87b2-4016-9b15-c544d5dc084e,1,0,,IN-00,,PHOTO INDEX,2018-02-07 16:16:15.206688+00,2018-02-07 16:16:15.20668+00,166e9344-d198-45ea-87fb-e67e753de2e0,037cacd3-584d-4571-adc9-f329f959d251
a9a29cbe-ca95-4cac-8fe1-3f16115a3c41,1,0,,IN-12,,PHOTO INDEX,2018-02-07 16:20:23.35143+00,2018-02-07 16:20:23.351413+00,16fc3e1f-f9ff-4d2d-bc7f-90c276163914,037cacd3-584d-4571-adc9-f329f959d251
99407696-96de-4faa-bffd-86e3aa2010f9,1,0,,IN-00,,PHOTO INDEX,2018-02-07 16:18:35.044372+00,2018-02-07 16:18:35.044363+00,177538d4-98cc-41d2-ac70-dfa2ba7f06d9,037cacd3-584d-4571-adc9-f329f959d251
43f076e9-c8c0-4e1d-9217-6b242b7b218b,4,4,Q:\Historic_Images\Walker\Index,IN-36,,PHOTO INDEX,2018-02-07 16:18:48.429652+00,2018-08-01 16:47:28.718299+00,18022b76-7f8a-4e65-a4e5-7e98d4329fc7,037cacd3-584d-4571-adc9-f329f959d251
0e841e7f-8f53-47bb-865f-8dd405750dbd,4,4,Q:\Historic_Images\Hansford\Index,IN-15,,All Indexes Scanned,2018-02-07 16:13:20.641105+00,2018-08-17 20:17:10.328806+00,18046929-0376-43f6-9b7d-e581379c0b1d,c2170bce-6c8d-4ff7-a1de-b2736fbb77c0
