'id','remarks','created','last_modified','collection_id'
'd0d05eeb-5980-4e55-83b6-9d3e0d5a0d6e','','2018-02-07 16:12:28.153247+00','2018-02-07 16:12:28.153229+00','09182eb1-4539-43c4-9124-3816081b67a9'
'a59c8897-ecdf-4f9f-b02e-72f84566cf39','','2018-02-07 16:12:40.405528+00','2018-02-07 16:12:40.405519+00','cf00f1d5-fd24-4dc3-a7b9-0a3e8e4a6692'
'63063ae7-4512-49f8-9813-baffadb550dc','','2018-02-07 16:12:42.150026+00','2018-02-07 16:12:42.150007+00','62323a77-5995-4daf-a257-47ebd02cc2b7'
'318326ee-48ea-41e3-abf9-ff08d61660f5','','2018-02-07 16:12:44.689858+00','2018-02-07 16:12:44.68985+00','39a12cb8-5714-4d0c-84ce-1933c89f802f'
'4fa41e91-5694-422c-ae4d-4e7511384272','','2018-02-07 16:13:04.36285+00','2018-02-07 16:13:04.362832+00','0c9b04b0-94a9-4251-956d-629eadadd164'
'8d7f633d-247e-4cc0-8f37-7a97b404bbb6','Line index for TxDOT 89','2018-02-07 16:11:21.852814+00','2018-04-07 15:01:38.0531+00','937d8ccb-396c-410b-a730-d086a7ea88d5'
'2d626231-c895-480d-8c08-7a55f262c910','2 line indexes for Collin 1990','2018-02-07 16:07:37.699092+00','2018-04-07 14:43:02.850217+00','f8b5149d-fd85-4ed2-a3f6-3a924f9bc1d4'
'b7917a2c-2ef6-4c06-950e-114d071423b5','1 line index for Bexar 1992','2018-02-07 16:11:25.664477+00','2018-04-07 15:12:30.276043+00','531594f8-0cb1-442f-9f0d-839d20e617d4'
'9cc47770-9942-46fb-b91b-21540e314e79','1 line index for Williamson 1988','2018-02-07 16:09:48.389281+00','2018-04-07 16:29:23.39644+00','dd26beeb-c2b7-4917-a7b6-8711ecbb3553'
'fe83740c-bacc-480a-bc66-bf4b0dd35e80','1 line index for Dallas 1980','2018-02-07 16:10:20.986467+00','2018-04-07 15:42:07.398758+00','1800f848-039c-47e3-a515-93d5ce61d1e7'
'a4202572-4fa3-4653-83f4-fe01d6f040be','1 line index for Brazos 1979','2018-02-07 16:11:44.764617+00','2018-04-07 15:57:23.709339+00','6f6ebe02-15f4-43b7-8cf1-7206449f83e5'
'b7bd1ec8-fd16-4614-8402-6775ce824267','1 line index for Hays 1980','2018-02-07 16:08:17.216598+00','2018-04-07 16:11:55.532099+00','82bf0615-17ef-4579-a815-7236e859f83f'
'2dd29038-61c3-4305-8b99-78684ee29b60','1 line index for Harrison 1963','2018-02-07 16:09:27.024438+00','2018-04-07 16:46:41.380273+00','d33fac57-c93c-46b8-ad60-13efdee3ad77'
'd63893bb-6a92-4ba2-91d8-66ebbb444b5a','1 line index for El Paso 1988','2018-02-07 16:09:44.094446+00','2018-04-07 17:17:18.805141+00','b2622048-78b6-4b31-a865-982e9bd39d66'
'62f419ce-fb89-4bdd-b409-c552fd77b05c','1 line index for McLennan 1982','2018-02-07 16:12:20.44432+00','2018-04-07 18:07:42.224964+00','364599c1-fc6e-4fc4-8c8c-428dc0680e23'
'416e0dc9-0ec1-4990-94c4-d008c55adfca','1 line index for Nueces 1979','2018-02-07 16:10:52.247013+00','2018-04-07 18:08:38.262165+00','52a62bc6-68b7-437b-afe5-6f5ea879c87b'
'ef7bfbac-acf3-4aab-bc42-31dee01085e1','1 line index for Orange 1987','2018-02-07 16:09:33.046027+00','2018-04-07 18:32:23.506573+00','404a3a6c-c3a9-48bf-8d5b-01d065c74b9e'
'ba16111f-e185-4a6c-877f-e8bf51f3f0e8','1 line index for Potter 1989','2018-02-07 16:10:05.812101+00','2018-04-07 19:14:54.444297+00','d53a9272-6df3-4d09-9a9b-80be73723635'
'45fc33f9-5410-4ed9-a312-6f780fdf41ce','1 line index for El Paso 1979','2018-02-07 16:09:29.398851+00','2018-04-07 20:01:18.537234+00','f165b12f-3413-4921-ab2e-c37adb07ec3f'
'4685efdb-9d10-4012-89ad-773f04353469','Line index for Bexar 1977','2018-02-07 16:09:23.972037+00','2018-04-07 20:15:35.078827+00','0eb32dfa-8956-4d9a-a92f-3845ba2faf41'
'1195effd-d11d-43ed-b182-d4bc7019da9a','1 Line index for Chambers 1970','2018-02-07 16:11:14.377964+00','2018-04-07 20:29:03.991631+00','1c26a932-7de3-4835-bf81-7eb1bd1a1c87'
'3e34178d-6b82-4e21-a456-c3b0bb248115','2 line indexes for Fort Bend 1985','2018-02-07 16:10:34.427897+00','2018-04-07 20:46:33.159189+00','b50fc728-97f7-428d-b459-942b02a4199b'
'77c8870e-8210-43f1-b426-d491c9a08129','1 line index for Gregg 1987','2018-02-07 16:08:39.447509+00','2018-04-07 21:06:27.163436+00','b8abd03c-cf9e-4f86-93fe-cd4489209b4d'
'a152ef22-5937-4dea-a557-d4b143145af6','1 line index for Galveston 1978','2018-02-07 16:10:15.771949+00','2018-04-08 00:05:48.352442+00','f3bd3641-b5d0-482b-86b6-afa4c91e129b'
'994dcf47-9786-46a3-a7ae-b0526a208084','1 line index for Grayson 1942
Q:\Historic_Images\Grayson\Index\USDA_1942.tif','2018-02-07 16:10:48.358734+00','2018-05-17 16:18:24.592605+00','509ea31c-c789-4fd6-98c4-19cea9fefd30'
'f68f00d1-e96c-4912-a627-8e16a0111ec5','','2018-02-07 16:13:10.875304+00','2018-02-07 16:13:10.875271+00','f42a83b2-8dd7-4375-aa52-a37ae3f47084'
'566119b2-dafd-446c-8ffc-b0eedd2cd005','','2018-02-07 16:13:14.495864+00','2018-02-07 16:13:14.495855+00','71a0e0db-6195-4d9e-b417-8cb49f702e77'
'593cfb7a-3323-482a-b1e6-84eb15a1df50','','2018-02-07 16:13:18.309995+00','2018-02-07 16:13:18.309979+00','8b2b89ed-bee8-40c1-a4e0-992d18f80bcf'
'699d0305-52cd-457c-b148-c561b9ee6951','','2018-02-07 16:13:23.936506+00','2018-02-07 16:13:23.936488+00','93eac5fa-b56f-444c-8023-cdb277fa2f37'
'e02ba15a-df6d-4db5-952b-e29dd3666a18','','2018-02-07 16:13:24.35083+00','2018-02-07 16:13:24.350777+00','e494adab-d263-4e3f-a4ac-73d2e29e0e1c'
'07114fd7-967e-447b-827b-ff8951ed6142','','2018-02-07 16:13:26.742737+00','2018-02-07 16:13:26.742698+00','ac696e6e-1f3f-4347-bb32-38a9a477fda2'
'670306f3-6080-4654-a016-6fe520ec131b','','2018-02-07 16:13:29.484227+00','2018-02-07 16:13:29.484209+00','583840eb-c582-4504-9ce3-88d696a85b11'
'e56952fa-8db7-46d0-9b93-68d2ec5b6670','','2018-02-07 16:13:30.691898+00','2018-02-07 16:13:30.691878+00','fac285f1-5192-42e7-a2ac-a97a6e4e2b2e'
'5e319f39-69b6-4e07-af9a-71f2a5224829','','2018-02-07 16:13:32.52452+00','2018-02-07 16:13:32.524511+00','0f9bef51-46de-4be8-8679-8bafb1c123f3'
'1f8526f3-daeb-48b3-940c-9495943ce189','','2018-02-07 16:13:39.011583+00','2018-02-07 16:13:39.011565+00','33925727-4752-4a19-b051-fb4ed4fa4497'
'0e7a1d7a-9547-4028-bdc8-c03b9033b786','','2018-02-07 16:13:39.429378+00','2018-02-07 16:13:39.429369+00','71542393-095f-4915-96e1-571f1ab3be34'
'a6d5d0c9-b336-4eb0-8617-fe256c517af5','','2018-02-07 16:13:41.214462+00','2018-02-07 16:13:41.214445+00','009b8368-d014-442c-8d44-a2510a1cea62'
'8beac97b-b0c8-47d7-a171-fd900c551059','','2018-02-07 16:13:46.842753+00','2018-02-07 16:13:46.842729+00','ac235c90-5901-4e28-af63-3af7c763d51d'
'7d9f80ee-224e-4bf4-adcf-a98ecd7fd646','','2018-02-07 16:13:59.587734+00','2018-02-07 16:13:59.587725+00','1fefa764-56ca-45e8-8bc7-aea70e82f0ce'
'a636d9c9-efcd-43ad-9cba-e73509fbea78','','2018-02-07 16:14:10.063693+00','2018-02-07 16:14:10.063684+00','b23dbb2a-a13d-4e31-9194-0631c34bcca6'
'3707ab07-9fa4-4949-b905-b5b782079b0e','','2018-02-07 16:14:18.357962+00','2018-02-07 16:14:18.357953+00','6579f04a-e0ef-4523-ac1e-8d9d25a0343f'
'c30ebd45-36f3-4b9d-a682-fdbef3c53a13','','2018-02-07 16:14:20.686068+00','2018-02-07 16:14:20.68606+00','832f9646-e395-4c8c-90bf-8ba22db86490'
'da609793-064c-458c-966d-f9623549ec8b','','2018-02-07 16:14:22.809836+00','2018-02-07 16:14:22.809819+00','6b83a5ca-2a64-4fd2-8435-bb222cd8e5c3'
'494ba605-645c-40d5-ae40-d1420d18ca24','','2018-02-07 16:14:26.667521+00','2018-02-07 16:14:26.667512+00','d0be1307-9999-462c-a9d6-4fd9dd2cfbdb'
'7b99cf16-97aa-45ee-840e-9de690df38c9','','2018-02-07 16:14:32.167308+00','2018-02-07 16:14:32.167298+00','ec0200be-82b0-499e-a038-7f00e20b5cf0'
'a03aaa1f-9d48-4f8a-97f9-fa08b8ee9418','','2018-02-07 16:14:33.704912+00','2018-02-07 16:14:33.704894+00','016da42a-e83f-4b4e-b560-a6678acb9fd6'
'36f5ef9d-33c4-4fd7-ab5c-1c66927b1861','','2018-02-07 16:14:36.464363+00','2018-02-07 16:14:36.464354+00','43064bb6-c05d-43f1-865c-3b4ef1de7f4d'
'9990ec2e-f3a1-4b6f-a144-7deb2a8d2fa3','','2018-02-07 16:14:38.055488+00','2018-02-07 16:14:38.055471+00','08c6b2a2-bc26-4c14-b1af-2c7410e3946b'
'485d1b64-8dc7-4305-981a-1d4a9e05ddcb','','2018-02-07 16:14:39.062497+00','2018-02-07 16:14:39.062481+00','ec7d97d2-f8d3-4241-b130-fc96acf78bb8'
'cb6421da-464d-4c10-8287-8ee0e9a9378f','','2018-02-07 16:14:40.0751+00','2018-02-07 16:14:40.075055+00','47fdb711-b791-4ef9-a833-122994dce6f8'
'adc1aa48-b30b-4f33-b98e-24c173ab77ea','','2018-02-07 16:14:40.994784+00','2018-02-07 16:14:40.994776+00','e457e4ec-9d31-4efd-85fb-55c4b6c5b65f'
'e32ec074-1b9c-4de3-a21d-e0f5b991c410','','2018-02-07 16:14:42.793411+00','2018-02-07 16:14:42.793401+00','83cd44c0-b6ed-41de-bc6e-356bde2e21fe'
'a360a1e0-37a1-4aca-868f-6bc3678d9db0','','2018-02-07 16:14:44.631558+00','2018-02-07 16:14:44.631539+00','b8166c64-54f5-46db-91f3-0afe31e39c99'
'a1992f11-c727-443d-a5da-533cc80a178f','','2018-02-07 16:14:45.094762+00','2018-02-07 16:14:45.094731+00','47892076-7975-41a8-9662-3759ded23cce'
'a0cd7ce6-e570-4c6d-9ca9-5d0225d3025c','','2018-02-07 16:14:48.400195+00','2018-02-07 16:14:48.400186+00','8d5434d9-6c1c-4925-ae99-b1d05eb1e399'
'69d2fc10-34ff-4816-a8cc-0f9beb6ed5ee','','2018-02-07 16:14:57.630989+00','2018-02-07 16:14:57.63097+00','b4d5e192-a793-4324-b38d-adc3f5ebe683'
'90fa6964-b049-4466-a2c5-5adc21bd32ad','','2018-02-07 16:14:58.582912+00','2018-02-07 16:14:58.582894+00','0dfc1a8b-3d12-47ab-8422-36b63013f8e6'
'5857d217-bbb3-4946-a375-42e47aff8c0a','','2018-02-07 16:14:59.497762+00','2018-02-07 16:14:59.497753+00','72992e3c-f6a0-404c-a6a3-c5f878b5c88d'
'8cf37922-231d-47a2-bcdf-83c6c24ff2b8','','2018-02-07 16:15:01.793119+00','2018-02-07 16:15:01.79311+00','205e7f4b-53cb-4403-83e5-184fddecb648'
'c3622f96-d11a-42b2-bcf8-633454341039','','2018-02-07 16:15:02.29405+00','2018-02-07 16:15:02.294033+00','1ee70f57-3b21-43c5-978c-f296db900e80'
'bb1218f0-fe88-4152-9b75-aeacbb0d5034','','2018-02-07 16:15:04.64051+00','2018-02-07 16:15:04.640502+00','5402b653-a508-4584-8e42-cb9c8b06e5ef'
'57907dcb-5cd0-46ed-9079-e61de3fc33d5','','2018-02-07 16:15:08.177074+00','2018-02-07 16:15:08.177057+00','a876b0b5-5040-4f85-9d7b-dd221942eb74'
'96423a6e-32c9-4533-af60-711217947d7d','','2018-02-07 16:15:09.269208+00','2018-02-07 16:15:09.2692+00','2d911117-c860-46a1-8330-ad069c2f690e'
'3f6810d9-5d55-4918-9342-b424f46e88ee','','2018-02-07 16:15:10.556338+00','2018-02-07 16:15:10.556331+00','857021d9-c602-49c8-9e99-e94379492dea'
'2ff98ebf-42cb-49d4-9153-8d7510188ef8','','2018-02-07 16:15:13.844355+00','2018-02-07 16:15:13.844346+00','3bc6dbf2-8f3d-4bbe-bbd8-611f7d6106b7'
'150d67bb-44a9-4067-ac78-4cded4e229cb','','2018-02-07 16:15:17.940495+00','2018-02-07 16:15:17.940487+00','b439f4ca-56b1-49ba-8ef8-633245bef6a0'
'427a363a-a92f-4c10-be37-88ed81f08230','','2018-02-07 16:15:23.227058+00','2018-02-07 16:15:23.227048+00','665debc3-989e-465d-98c3-6dbff104dcd6'
'33e72077-d3f3-47af-86e5-aacdadfbbe53','','2018-02-07 16:15:24.183147+00','2018-02-07 16:15:24.183138+00','057e5a3d-5812-4ec4-afcf-e78619023bf8'
'3e904020-00e0-4911-b1c2-69b6d4c491b2','','2018-02-07 16:15:34.515063+00','2018-02-07 16:15:34.515044+00','707f5411-db13-4c4c-9861-418ba6f46892'
'0847e671-0e49-424b-b728-07382003e96d','','2018-02-07 16:15:42.343458+00','2018-02-07 16:15:42.34345+00','b7e34dc3-0768-4378-9b08-fce1f07e4022'
'5eface42-0231-4610-93c0-d9e5c5d62ad2','','2018-02-07 16:15:44.212755+00','2018-02-07 16:15:44.212719+00','828b7ee3-773b-4a9e-b5d8-d7a4c6a99f62'
'cafd4096-96c6-4745-8113-dd44cd08608d','','2018-02-07 16:15:45.87782+00','2018-02-07 16:15:45.8778+00','17596a17-5bea-4017-ab7b-5b9c42650f10'
'a93a34e4-c8ac-4a38-9e5b-0670594a3abd','','2018-02-07 16:15:50.217535+00','2018-02-07 16:15:50.217517+00','047ec0c4-cd4f-4c50-9b52-25342c0592db'
'049741ce-7273-4763-858a-cc4bba006eee','','2018-02-07 16:15:58.426635+00','2018-02-07 16:15:58.426627+00','72c4dc35-9d33-48ef-8427-deada260c649'
'73851de1-dd25-4c85-b80d-4851080fd870','','2018-02-07 16:15:58.923846+00','2018-02-07 16:15:58.923837+00','eb023a32-d369-49ea-8f66-4aa84466dda8'
'2088d856-f819-49f3-8f21-f6f9dee36818','','2018-02-07 16:15:59.425199+00','2018-02-07 16:15:59.42518+00','e1036576-6c4c-439c-ae55-a0d29ebb7be3'
'0564f645-6b24-47fa-82c0-cbfa5488c570','','2018-02-07 16:16:00.298651+00','2018-02-07 16:16:00.298642+00','83ede83e-7253-4ec9-a02c-2fc65b4d1877'
'3d0b814a-05ea-4827-b2c7-84be1d3b4794','','2018-02-07 16:16:15.206587+00','2018-02-07 16:16:15.206578+00','166e9344-d198-45ea-87fb-e67e753de2e0'
