zipped_by_area_type_id,zipped_by_area_type,zipped_by_area_type_name,created,last_modified,orig_data_download_id
abcb3ea2-9cae-4910-a160-c16a3ea4d3ca,county,Crane,53,2018-07-06 15:18:50.046543,2018-07-06 15:18:50.046544
d288b073-426c-484f-9faa-38b419ee7fd1,county,Crockett,54,2018-07-06 15:18:50.046584,2018-07-06 15:18:50.046585
32e4ba8b-b3fd-4b74-a7ae-06298f021831,county,Crosby,55,2018-07-06 15:18:50.046612,2018-07-06 15:18:50.046613
daaadb9d-606e-421d-867f-6edb5a065292,county,Culberson,56,2018-07-06 15:18:50.046640,2018-07-06 15:18:50.046641
38343e67-1051-4d51-9304-442c350b5a51,county,Dallam,57,2018-07-06 15:18:50.046666,2018-07-06 15:18:50.046667
bb04a305-f1aa-4f43-b76c-bac2e585dfff,county,Dallas,58,2018-07-06 15:18:50.046694,2018-07-06 15:18:50.046695
c15cef19-d5b5-418d-8655-64a563665f6f,county,Dawson,59,2018-07-06 15:18:50.046723,2018-07-06 15:18:50.046724
c0a191f1-4682-45ea-ae86-bab06aed3a09,county,Deaf Smith,61,2018-07-06 15:18:50.046752,2018-07-06 15:18:50.046753
c86e5b85-881d-4a20-a63e-80f6a24d12f0,county,Delta,62,2018-07-06 15:18:50.046779,2018-07-06 15:18:50.046780
874f4579-f5aa-4b19-840e-06f8911c72dc,county,Denton,63,2018-07-06 15:18:50.046806,2018-07-06 15:18:50.046806
41cbc774-bbea-49d0-a5a2-d0b50b6176ec,county,Dickens,64,2018-07-06 15:18:50.046848,2018-07-06 15:18:50.046849
9fd85b2c-914d-429f-a0c0-db6755d14552,county,Dimmit,65,2018-07-06 15:18:50.046875,2018-07-06 15:18:50.046876
0985fe86-d506-40e9-b158-1a669980976e,county,Donley,66,2018-07-06 15:18:50.046902,2018-07-06 15:18:50.046903
dde03b3f-2154-4a3e-a6be-493d8e633432,county,Duval,67,2018-07-06 15:18:50.046929,2018-07-06 15:18:50.046930
f9f9c826-f28b-4b1f-984e-24f2abeacac3,county,Eastland,68,2018-07-06 15:18:50.047024,2018-07-06 15:18:50.047025
199715f8-5537-424a-8e4f-2d0a8174e035,county,Ector,69,2018-07-06 15:18:50.047051,2018-07-06 15:18:50.047052
dee7d532-eda8-49c6-bcb1-b9cc460c672f,county,Edwards,70,2018-07-06 15:18:50.047078,2018-07-06 15:18:50.047079
4416dbb4-7d5c-4130-a56b-f2ae06308870,county,El Paso,71,2018-07-06 15:18:50.047105,2018-07-06 15:18:50.047106
28a09f1c-0cb1-4469-a710-d5f07204dac3,county,Ellis,72,2018-07-06 15:18:50.047160,2018-07-06 15:18:50.047161
2d04063d-8ca3-45f8-894e-196b10962a60,county,Erath,73,2018-07-06 15:18:50.047214,2018-07-06 15:18:50.047215
51781548-7b0a-458f-831a-7932bc1583d8,county,Falls,74,2018-07-06 15:18:50.047326,2018-07-06 15:18:50.047328
fb2da998-c728-4879-91ed-fed82b2a8d08,county,Fannin,75,2018-07-06 15:18:50.047396,2018-07-06 15:18:50.047397
7156532a-4d3d-455c-8830-587a0cfe1724,county,Fayette,76,2018-07-06 15:18:50.047571,2018-07-06 15:18:50.047572
c1228cc9-a883-4ee9-9689-bfc1cc8207ca,county,Fisher,77,2018-07-06 15:18:50.047601,2018-07-06 15:18:50.047602
f25ffb1a-c4a8-4e5f-9f87-5e58c04ea60e,county,Floyd,78,2018-07-06 15:18:50.047644,2018-07-06 15:18:50.047645
80cc6913-b9ee-4967-b892-5afdea2bace4,county,Foard,79,2018-07-06 15:18:50.047696,2018-07-06 15:18:50.047697
f6278abe-3414-4570-b0b8-de53b20eae08,county,Fort Bend,80,2018-07-06 15:18:50.047724,2018-07-06 15:18:50.047725
e7e1d5b9-3499-4212-b790-0273102f49e3,county,Franklin,81,2018-07-06 15:18:50.047752,2018-07-06 15:18:50.047753
30044ad5-286c-41a9-bcc8-612b41a279b2,county,Freestone,82,2018-07-06 15:18:50.047779,2018-07-06 15:18:50.047780
9d0f8e83-5e04-40d6-a0e1-49c4845d14da,county,Frio,83,2018-07-06 15:18:50.047805,2018-07-06 15:18:50.047806
74e15c59-849d-494e-a4f4-d21311b48e20,county,Gaines,84,2018-07-06 15:18:50.047833,2018-07-06 15:18:50.047834
0cf63393-e211-4892-a103-09b7843cbf5b,county,Galveston,85,2018-07-06 15:18:50.047860,2018-07-06 15:18:50.047861
21dd5f37-34d5-45ef-ac2f-312480c22d17,county,Garza,86,2018-07-06 15:18:50.047904,2018-07-06 15:18:50.047905
48d6e70f-02b9-44ab-af46-6d67460d9bb1,county,Gillespie,87,2018-07-06 15:18:50.047944,2018-07-06 15:18:50.047945
45700cec-d0e3-473d-bd2d-3385ecd15d4f,county,Glasscock,88,2018-07-06 15:18:50.047971,2018-07-06 15:18:50.047972
3b1e6458-5db5-4703-9f3b-4ed653608817,county,Goliad,89,2018-07-06 15:18:50.047998,2018-07-06 15:18:50.047999
bc84e588-92a7-4a8e-8c4c-20e4780a0a1a,county,Gonzales,90,2018-07-06 15:18:50.048025,2018-07-06 15:18:50.048026
0fc846f3-841b-4258-b54e-ad9b7026aa3a,county,Gray,91,2018-07-06 15:18:50.048053,2018-07-06 15:18:50.048054
76216f0e-a396-40d7-b020-0342e2434b38,county,Grayson,92,2018-07-06 15:18:50.048080,2018-07-06 15:18:50.048081
4b51ec6c-4790-4223-9903-d0bd9cbfb4f1,county,Gregg,93,2018-07-06 15:18:50.048107,2018-07-06 15:18:50.048108
2b88c0e1-09d0-4086-9627-9842b8143666,county,Grimes,94,2018-07-06 15:18:50.048134,2018-07-06 15:18:50.048135
b9c04c9a-c602-45e4-82cf-f978bd4829b7,county,Guadalupe,95,2018-07-06 15:18:50.048161,2018-07-06 15:18:50.048162
506cf50d-3be7-4fab-9502-ceb069020ece,county,Hale,96,2018-07-06 15:18:50.048189,2018-07-06 15:18:50.048189
9020da98-7bbf-42dc-8f6b-68af624bc8d1,county,Hall,97,2018-07-06 15:18:50.048216,2018-07-06 15:18:50.048217
8eb2b3e8-258d-457b-bac2-a228013a7d75,county,Hamilton,98,2018-07-06 15:18:50.048242,2018-07-06 15:18:50.048243
d2c12cfb-c46c-4d17-b4eb-011794bde797,county,Hansford,99,2018-07-06 15:18:50.048269,2018-07-06 15:18:50.048270
ffcd68a5-d013-4991-a35d-bac352ac7018,county,Hardeman,100,2018-07-06 15:18:50.048299,2018-07-06 15:18:50.048300
279d2728-a3b7-4fe3-97b1-12a2ea52da03,county,Hardin,101,2018-07-06 15:18:50.048326,2018-07-06 15:18:50.048327
5fe61bcc-6bbd-48c2-a679-067c29212741,county,Harris,102,2018-07-06 15:18:50.048354,2018-07-06 15:18:50.048355
ab2ae1d9-b723-42f0-9d54-a26d5b762325,county,Harrison,103,2018-07-06 15:18:50.048380,2018-07-06 15:18:50.048381
07520866-eb13-4701-8241-27b41e56e7df,county,Hartley,104,2018-07-06 15:18:50.048407,2018-07-06 15:18:50.048408
ff2a7b08-1334-4d8d-92a1-a9c3f5d697fc,county,Haskell,105,2018-07-06 15:18:50.048435,2018-07-06 15:18:50.048436
0a132685-1b07-4189-b621-8d2718103ded,county,Hays,106,2018-07-06 15:18:50.048462,2018-07-06 15:18:50.048463
b49baa0d-f91f-48a0-9c3e-ca80cfd173de,county,Hemphill,107,2018-07-06 15:18:50.048489,2018-07-06 15:18:50.048490
498551b5-c0fa-4dad-90c1-d0484d5d98d4,county,Henderson,108,2018-07-06 15:18:50.048516,2018-07-06 15:18:50.048517
a3738bc1-ce53-4b4f-8985-ec96b7aff6a1,county,Hidalgo,109,2018-07-06 15:18:50.048543,2018-07-06 15:18:50.048544
3d97d206-a123-4450-a48a-b44f4f6e8a92,county,Hill,110,2018-07-06 15:18:50.048570,2018-07-06 15:18:50.048571
365a47e8-2696-4ef2-9dc3-54f119b4c5b6,county,Hockley,111,2018-07-06 15:18:50.048597,2018-07-06 15:18:50.048598
a7c5ab59-f028-48d0-95bf-5ee4c1113970,county,Hood,112,2018-07-06 15:18:50.048625,2018-07-06 15:18:50.048626
710353b4-0d1b-438b-b6a1-f6115b85cb7d,county,Hopkins,113,2018-07-06 15:18:50.048651,2018-07-06 15:18:50.048652
bed35c1f-0a1d-49f5-8107-ae098a1cb156,county,Houston,114,2018-07-06 15:18:50.048678,2018-07-06 15:18:50.048679
fbeeda8c-6af8-4421-97de-031af8bdb4bb,county,Howard,115,2018-07-06 15:18:50.048705,2018-07-06 15:18:50.048706
7dff7ec4-d9a5-4ff2-9660-40cae415db93,county,Hudspeth,116,2018-07-06 15:18:50.048733,2018-07-06 15:18:50.048734
9119fb15-b7a1-42c4-bfe3-981e815d86d3,county,Hunt,117,2018-07-06 15:18:50.048760,2018-07-06 15:18:50.048761
1e6d71b3-0e8f-47ba-b7a2-0bae48d464b2,county,Hutchinson,118,2018-07-06 15:18:50.048786,2018-07-06 15:18:50.048787
61910482-91df-4fe8-a076-f4bc93da52ef,county,Irion,119,2018-07-06 15:18:50.048813,2018-07-06 15:18:50.048814
45b67916-e055-4266-97f4-bd861be725ff,county,Jack,120,2018-07-06 15:18:50.048840,2018-07-06 15:18:50.048841
6169c960-12a7-4e5c-852d-a381d3902e70,county,Jackson,121,2018-07-06 15:18:50.048867,2018-07-06 15:18:50.048868
23a53707-3f38-4ced-b5bc-e8f664c3f786,county,Jasper,122,2018-07-06 15:18:50.048895,2018-07-06 15:18:50.048896
83e83c0c-4333-47e4-9e93-c2da263d5594,county,Jeff Davis,123,2018-07-06 15:18:50.048921,2018-07-06 15:18:50.048922
a5aa4566-d727-49fc-8f82-ebc3ce47bef0,county,Jefferson,124,2018-07-06 15:18:50.048948,2018-07-06 15:18:50.048949
fe9b1eca-7bbf-455b-8e68-5aded884d3c0,county,Jim Hogg,125,2018-07-06 15:18:50.048975,2018-07-06 15:18:50.048976
ea57b8ef-d47d-47be-b6c0-e172982837e8,county,Jim Wells,126,2018-07-06 15:18:50.049003,2018-07-06 15:18:50.049004
b378ce05-8ebd-4644-b6c0-8a1e7f283cfa,county,Johnson,127,2018-07-06 15:18:50.049030,2018-07-06 15:18:50.049031
2a22f469-ffe2-40b4-88bd-85d8df4109ac,county,Jones,128,2018-07-06 15:18:50.049055,2018-07-06 15:18:50.049056
38866021-549c-4698-bc40-e37348264285,county,Karnes,129,2018-07-06 15:18:50.049083,2018-07-06 15:18:50.049084
9895e12f-6bd5-4951-b8a3-a96db9e6b4ff,county,Kaufman,130,2018-07-06 15:18:50.049110,2018-07-06 15:18:50.049111
49cc0307-7fcb-42aa-9818-64e3327b43b3,county,Kendall,131,2018-07-06 15:18:50.049140,2018-07-06 15:18:50.049141
cdaeaef6-6770-4819-b645-033464f4241c,county,Kenedy,132,2018-07-06 15:18:50.049167,2018-07-06 15:18:50.049168
a9fc1f2f-eaaa-47e9-8fdb-7e620ce0add7,county,Kent,133,2018-07-06 15:18:50.049193,2018-07-06 15:18:50.049194
529981a1-cf16-47f1-b2fe-6d40545e50c2,county,Kerr,134,2018-07-06 15:18:50.049220,2018-07-06 15:18:50.049221
5771d2bf-90a5-421c-a44f-2614f3d06a65,county,Kimble,135,2018-07-06 15:18:50.049248,2018-07-06 15:18:50.049249
2c67f272-2649-42de-bb20-cf9379be939e,county,King,136,2018-07-06 15:18:50.049276,2018-07-06 15:18:50.049277
fe279be2-e5c5-4f80-babc-825acf5caadc,county,Kinney,137,2018-07-06 15:18:50.049303,2018-07-06 15:18:50.049304
53a1b24e-1860-4b20-a244-9b97367a0fc6,county,Kleberg,138,2018-07-06 15:18:50.049329,2018-07-06 15:18:50.049330
5c9b9881-1644-4c77-b40e-aaf42a402fa4,county,Knox,139,2018-07-06 15:18:50.049356,2018-07-06 15:18:50.049357
b25bd307-9ef8-4009-a0ce-55542665866b,county,La Salle,140,2018-07-06 15:18:50.049383,2018-07-06 15:18:50.049384
e2fbbaa9-9b48-4b19-84bd-e31c00324550,county,Lamar,141,2018-07-06 15:18:50.049410,2018-07-06 15:18:50.049411
b64cc952-13b0-479a-a008-8e44d8b34c2e,county,Lamb,142,2018-07-06 15:18:50.049437,2018-07-06 15:18:50.049438
467ac7b1-59c8-4839-be88-cf741d49b499,county,Lampasas,143,2018-07-06 15:18:50.050021,2018-07-06 15:18:50.050023
c126a624-2d27-4aab-bd9f-03008c7c0e48,county,Lavaca,144,2018-07-06 15:18:50.050060,2018-07-06 15:18:50.050061
3c1540b0-043c-4b42-bc1c-c43cbf80a198,county,Lee,145,2018-07-06 15:18:50.050091,2018-07-06 15:18:50.050092
1455142d-b0d4-455a-833a-9dc9b09a16f7,county,Leon,146,2018-07-06 15:18:50.050120,2018-07-06 15:18:50.050121
46c54aa0-784e-48af-868d-9c03996080fc,county,Liberty,147,2018-07-06 15:18:50.050148,2018-07-06 15:18:50.050149
23dd2781-c83d-4ef5-b452-3a29d4c697e8,county,Limestone,148,2018-07-06 15:18:50.050175,2018-07-06 15:18:50.050176
4461795b-a8c2-4597-81f4-e383992c1852,county,Lipscomb,149,2018-07-06 15:18:50.050205,2018-07-06 15:18:50.050206
12ff6534-35eb-4278-92e4-73679d49c052,county,Live Oak,150,2018-07-06 15:18:50.050233,2018-07-06 15:18:50.050234
fdc43056-eb15-481c-8e56-a30bc7064da3,county,Llano,151,2018-07-06 15:18:50.050308,2018-07-06 15:18:50.050309
609675e9-b084-4a69-8586-ae37f54935dc,county,Loving,152,2018-07-06 15:18:50.050337,2018-07-06 15:18:50.050338
8572ebbb-ebfb-46ac-8bf1-b5ae7d87d612,county,Lubbock,153,2018-07-06 15:18:50.050364,2018-07-06 15:18:50.050365
6047f988-8584-4e08-bc77-c355f1adf658,county,Lynn,154,2018-07-06 15:18:50.050392,2018-07-06 15:18:50.050393
be7ac747-e414-42a0-802c-8aff66746c00,county,Madison,155,2018-07-06 15:18:50.050420,2018-07-06 15:18:50.050421
028c2ed5-d3b9-4e3c-9fbb-92cad4322f22,county,Marion,156,2018-07-06 15:18:50.050448,2018-07-06 15:18:50.050449
865008eb-6239-4782-8c8d-aa5e9f6ef9ac,county,Martin,157,2018-07-06 15:18:50.050476,2018-07-06 15:18:50.050477
c4e5ddc4-e291-4b23-8725-fa9c3045e55e,county,Mason,158,2018-07-06 15:18:50.050502,2018-07-06 15:18:50.050503
b92fc3e9-7f72-4905-a8ed-bcf5f765b3d9,county,Matagorda,159,2018-07-06 15:18:50.050530,2018-07-06 15:18:50.050531
d025e1ec-cbcb-438f-92c9-52575f971ce4,county,Maverick,160,2018-07-06 15:18:50.050766,2018-07-06 15:18:50.050767
b61c3299-4af7-48c2-97b8-2a36e82e0dc6,county,McCulloch,161,2018-07-06 15:18:50.050806,2018-07-06 15:18:50.050807
f536ba25-ee15-4b7f-81cd-422a0de71e86,county,McLennan,162,2018-07-06 15:18:50.050853,2018-07-06 15:18:50.050854
51575ade-b906-4b1e-891d-a85e839d6862,county,McMullen,163,2018-07-06 15:18:50.050880,2018-07-06 15:18:50.050881
5a8b3f56-584f-4d66-8526-f355f5986743,county,Medina,164,2018-07-06 15:18:50.050908,2018-07-06 15:18:50.050909
8416add1-0366-439e-bd24-d781b73fd329,county,Menard,165,2018-07-06 15:18:50.050936,2018-07-06 15:18:50.050937
3e1d0a33-a816-4eaa-9243-3479fa9c0f90,county,Midland,166,2018-07-06 15:18:50.050964,2018-07-06 15:18:50.050965
4a48ebbe-a2d8-461a-8ae2-0ac61c3592e7,county,Milam,167,2018-07-06 15:18:50.050992,2018-07-06 15:18:50.050993
1f1e3903-ad4c-469a-b586-a62003f7b7f0,county,Mills,168,2018-07-06 15:18:50.051019,2018-07-06 15:18:50.051020
0ffc7bf2-a107-460c-a021-4a79d1e08547,county,Mitchell,169,2018-07-06 15:18:50.051046,2018-07-06 15:18:50.051047
d526d627-f1dd-4bcd-850b-4b4f9561b611,county,Montague,170,2018-07-06 15:18:50.051074,2018-07-06 15:18:50.051076
3bb93067-31d7-430b-ba1f-4c694b317c1b,county,Montgomery,171,2018-07-06 15:18:50.051102,2018-07-06 15:18:50.051103
4b1dd641-899e-4aa1-b2c2-37def37e0747,county,Moore,172,2018-07-06 15:18:50.051129,2018-07-06 15:18:50.051130
d32ff587-352c-4995-b219-fc7fc2d57188,county,Morris,173,2018-07-06 15:18:50.051156,2018-07-06 15:18:50.051157
40378892-c08d-4b7e-b532-a70e5f1ab942,county,Motley,174,2018-07-06 15:18:50.051183,2018-07-06 15:18:50.051184
aec9fa1f-e78f-49c2-ac11-9ac59015ac16,county,Nacogdoches,175,2018-07-06 15:18:50.051211,2018-07-06 15:18:50.051212
ddb4036c-270c-48d8-9877-087fcd922074,county,Navarro,176,2018-07-06 15:18:50.051238,2018-07-06 15:18:50.051239
7c4e1d38-b469-4c1d-90f6-87ea05a65eb4,county,Newton,177,2018-07-06 15:18:50.051266,2018-07-06 15:18:50.051267
624dfd29-b9d7-439e-88a6-f0d63ed73ce8,county,Nolan,178,2018-07-06 15:18:50.051293,2018-07-06 15:18:50.051294
8bd0acd0-0543-4a98-9dfe-bb22dd635dd2,county,Nueces,179,2018-07-06 15:18:50.051320,2018-07-06 15:18:50.051321
0d497552-840f-4024-9252-1c1201bc88f2,county,Ochiltree,180,2018-07-06 15:18:50.051347,2018-07-06 15:18:50.051348
f1df9f12-db2a-451d-9e02-4387bc2f87e8,county,Oldham,181,2018-07-06 15:18:50.051375,2018-07-06 15:18:50.051376
4c127c7c-2975-47f6-ab32-0bc2126af6ac,county,Orange,182,2018-07-06 15:18:50.051403,2018-07-06 15:18:50.051404
7100b03c-51fa-4e69-8441-3a2d8ca81357,county,Palo Pinto,183,2018-07-06 15:18:50.051429,2018-07-06 15:18:50.051430
9398243b-6db7-485b-9508-ea12cd536785,county,Panola,184,2018-07-06 15:18:50.051457,2018-07-06 15:18:50.051458
4e1113fe-4bfe-4888-8b9c-723df8be7033,county,Parker,185,2018-07-06 15:18:50.051484,2018-07-06 15:18:50.051485
a54a5687-f6e1-4e2f-a0c5-4783d5f718fe,county,Parmer,186,2018-07-06 15:18:50.051512,2018-07-06 15:18:50.051513
76c5cca3-1a49-48a5-8d84-f68e23630c43,county,Pecos,187,2018-07-06 15:18:50.051540,2018-07-06 15:18:50.051541
ee9c102d-842f-4baf-8367-84b8e271a686,county,Polk,188,2018-07-06 15:18:50.051567,2018-07-06 15:18:50.051568
030c0354-0453-4828-8561-803e7b25fc53,county,Potter,189,2018-07-06 15:18:50.051594,2018-07-06 15:18:50.051595
27f41a57-a761-4cc6-8eea-446d377a0277,county,Presidio,190,2018-07-06 15:18:50.051622,2018-07-06 15:18:50.051623
26e8350c-9a0e-47ab-86c6-b4809e2ff7b5,county,Rains,191,2018-07-06 15:18:50.051649,2018-07-06 15:18:50.051650
bdcf0150-d6e2-4b35-8cb3-52be216a8916,county,Randall,192,2018-07-06 15:18:50.051677,2018-07-06 15:18:50.051678
448bf652-adfd-4b14-bb78-3e15b57cd813,county,Reagan,193,2018-07-06 15:18:50.051703,2018-07-06 15:18:50.051704
1f749e1d-8622-41fc-9b12-8fe234e86af4,county,Real,194,2018-07-06 15:18:50.051733,2018-07-06 15:18:50.051734
9d4a8382-86d7-47d4-a71b-47e495dd7082,county,Red River,195,2018-07-06 15:18:50.051793,2018-07-06 15:18:50.051794
cf93fe91-8a42-40e6-bc59-62ebb2e0eabd,county,Reeves,196,2018-07-06 15:18:50.051822,2018-07-06 15:18:50.051823
845bfb17-ce93-4397-ba4f-e3c5ab0712a0,county,Refugio,197,2018-07-06 15:18:50.051853,2018-07-06 15:18:50.051854
99ee56e4-0dd4-4d56-9de5-20732ac930ee,county,Roberts,198,2018-07-06 15:18:50.051881,2018-07-06 15:18:50.051882
e9337f86-5256-43cc-b6a0-0d989190948b,county,Robertson,199,2018-07-06 15:18:50.051909,2018-07-06 15:18:50.051910
8ef6e1be-cf5f-4bdb-9fea-79cf5ffe8ed0,county,Rockwall,200,2018-07-06 15:18:50.051938,2018-07-06 15:18:50.051939
2d5ac098-fa4e-4253-8188-806d20b9d4e2,county,Runnels,201,2018-07-06 15:18:50.051967,2018-07-06 15:18:50.051968
99b2b927-56fe-48c0-868e-0d3aad1fff72,county,Rusk,202,2018-07-06 15:18:50.051996,2018-07-06 15:18:50.051997
3db80fe1-6ba7-4e55-b79a-ff89376364e9,county,Sabine,203,2018-07-06 15:18:50.052024,2018-07-06 15:18:50.052025
08ddd6bc-3b14-438a-a059-8e1e4c8bb3d2,county,San Augustine,204,2018-07-06 15:18:50.052053,2018-07-06 15:18:50.052054
b8b09fcb-e21f-42cc-a741-d2e79446e1b0,county,San Jacinto,205,2018-07-06 15:18:50.052083,2018-07-06 15:18:50.052084
