resolution_relate_id,created,last_modified,collection_id,resolution_type_id
67d28b08-f3e9-420a-83ad-2b27bf94accc,2018-07-31 11:23:59.003244,2018-07-31 11:23:59.003245,837f9c46-0a41-4c59-99f9-cdda4ad4c9f1,528227f2-e1e1-4018-99f8-4ae62821436d
9a6ca7c8-8faf-4f26-86c9-8179f54cc1c5,2018-07-31 11:23:59.003612,2018-07-31 11:23:59.003613,d4c33e51-6871-4395-8eb1-3c752bb51221,acfdbff6-7968-4d00-9858-0e6f1ae9c2ac
e9d9ac5b-69ed-4bb0-8b3c-36f525c4985a,2018-07-31 11:23:59.003707,2018-07-31 11:23:59.003708,d9f379cf-218a-4e0f-9578-e2d82b82b156,856b8002-9da7-4d93-836f-97e14ec1f9ae
fd100e83-8a2b-4860-9067-0515bc281ec4,2018-07-31 11:23:59.003801,2018-07-31 11:23:59.003803,a665d1fe-47f4-497c-b467-bb1535a02c9d,856b8002-9da7-4d93-836f-97e14ec1f9ae
7695fdcd-12be-4b74-8393-ebffe68d426a,2018-07-31 11:23:59.003962,2018-07-31 11:23:59.003964,bf44d22e-8606-466c-8f32-b9561da2ace8,178bbb0e-64a4-46b3-98f3-0e9e02b861f4
ba465c2b-5b80-4718-9f8f-9b405d3dc21c,2018-07-31 11:23:59.004048,2018-07-31 11:23:59.004049,39ca6940-f55e-4f09-acd1-58db7d56e2af,856b8002-9da7-4d93-836f-97e14ec1f9ae
17ce0d08-8374-44d2-a583-93702994b395,2018-07-31 11:23:59.004131,2018-07-31 11:23:59.004133,6b865af5-7a43-4170-bc02-fc9a542865d5,856b8002-9da7-4d93-836f-97e14ec1f9ae
f0bfa230-7cba-4199-9f9b-50e8485a2b96,2018-07-31 11:23:59.004304,2018-07-31 11:23:59.004305,a40c2ff9-ccac-4c76-99a1-2382c09cf716,528227f2-e1e1-4018-99f8-4ae62821436d
3f09f1df-9885-4ab3-a32a-b246b2a4d28d,2018-07-31 11:23:59.004416,2018-07-31 11:23:59.004417,6a825941-a80b-4a61-a2b2-1da205f2f28b,3a9a2b04-4a59-4e4f-93ec-9e4779a07ef7
0e22a226-8b0e-43c6-80eb-2f010966b93e,2018-07-31 11:23:59.004536,2018-07-31 11:23:59.004537,27f30e8a-115a-4ad5-ace1-5e2aa4a53a70,f687a773-c56c-4763-a4e1-6bca28d28f09
c69ef9f6-1965-4027-b288-2fde29326068,2018-07-31 11:23:59.004692,2018-07-31 11:23:59.004693,6b475ef7-51e7-4e15-b652-4e942eafa85f,1407c25b-40ec-4488-864f-d3c675b96282
513da25f-16a2-48e0-bdc2-1c01c6cc1ef7,2018-07-31 11:23:59.004906,2018-07-31 11:23:59.004908,38f98cad-be45-4f14-9f02-d5a119f7a134,856b8002-9da7-4d93-836f-97e14ec1f9ae
e9f3a28c-7c52-4db3-a599-f5e89dddf20f,2018-07-31 11:23:59.005011,2018-07-31 11:23:59.005012,3dae45f8-5e54-408d-a522-a18e98fb22c9,178bbb0e-64a4-46b3-98f3-0e9e02b861f4
4dbf5191-2e98-4da4-925f-235658db3533,2018-07-31 11:23:59.005270,2018-07-31 11:23:59.005271,8f6f47ec-164b-4a81-9545-3c6414caeea9,90857264-f804-46c8-89ee-ebdda95332cc
022301f2-7371-41bf-88c0-da9cb25d17c9,2018-07-31 11:23:59.005450,2018-07-31 11:23:59.005451,8ea19b45-7a66-4e95-9833-f9e89611d106,3a07d07c-b0ca-4fbb-9661-89a0cdb585e2
86338b21-8105-4d89-9e3a-c55b599911a7,2018-07-31 11:23:59.005600,2018-07-31 11:23:59.005601,7bc5f57d-f679-454f-8fd3-bdffc8d54272,1407c25b-40ec-4488-864f-d3c675b96282
1d0c2fb7-805d-4471-953c-c3a18b8c4194,2018-07-31 11:23:59.005717,2018-07-31 11:23:59.005718,bfb21c12-a2e9-4f00-b1e9-3ad71f15f2f6,856b8002-9da7-4d93-836f-97e14ec1f9ae
adc51d2e-e14a-4ecf-a4b4-0d8b21663737,2018-07-31 11:23:59.005858,2018-07-31 11:23:59.005859,d1fde7dc-0b57-4357-b476-8e7f85d75c1b,90857264-f804-46c8-89ee-ebdda95332cc
3138e872-3a32-43a6-8e55-309b959e9f41,2018-07-31 11:23:59.005939,2018-07-31 11:23:59.005940,8375995a-0423-488c-9e3b-5bf76cdccf8f,856b8002-9da7-4d93-836f-97e14ec1f9ae
dc940329-4fd7-4c9e-90f2-0f298e3c10ff,2018-07-31 11:23:59.006060,2018-07-31 11:23:59.006062,1b7cf97b-1e2f-4a90-935e-982e7aa59e0e,90857264-f804-46c8-89ee-ebdda95332cc
57a2d508-6484-45c7-ba69-d3853c8b4396,2018-07-31 11:23:59.006296,2018-07-31 11:23:59.006297,d9ce5448-30a5-46cf-a246-55ba7c8304f0,1407c25b-40ec-4488-864f-d3c675b96282
334649d0-c521-4be8-84b7-11580b584f72,2018-07-31 11:23:59.006396,2018-07-31 11:23:59.006398,c04085c5-1e1d-43b8-ac4a-6a281fc16317,856b8002-9da7-4d93-836f-97e14ec1f9ae
20091a92-9518-47a5-933c-36f4b8e194c6,2018-07-31 11:23:59.006498,2018-07-31 11:23:59.006499,e334f6b6-8440-43c4-8b2c-17fc713d315c,1407c25b-40ec-4488-864f-d3c675b96282
36aa0092-ce2e-42a0-9d8a-a5ffddd56309,2018-07-31 11:23:59.006620,2018-07-31 11:23:59.006622,0549d3ba-3f72-4710-b26c-28c65df9c70d,1407c25b-40ec-4488-864f-d3c675b96282
ec5e2bd6-92df-4b46-b567-77c43bc1fc0a,2018-07-31 11:23:59.006875,2018-07-31 11:23:59.006877,73fcedd4-2cfb-46af-83f0-302fae56edaa,528227f2-e1e1-4018-99f8-4ae62821436d
0ee7e3d8-ee26-4527-989d-93bcd520bb0f,2018-07-31 11:23:59.007195,2018-07-31 11:23:59.007196,20ec43fd-c276-4410-9ab9-e5dc62ff1e83,90857264-f804-46c8-89ee-ebdda95332cc
af53fde3-473a-43b7-b6d7-0b6f420f1203,2018-07-31 11:23:59.007454,2018-07-31 11:23:59.007456,ac2a7fe9-f778-4716-899f-550adc7afa15,3a07d07c-b0ca-4fbb-9661-89a0cdb585e2
68a31cd3-6279-4f0c-af6d-085d3d92f484,2018-07-31 11:23:59.007542,2018-07-31 11:23:59.007543,9e508f50-ced4-4f37-9ec9-18fe2e1ff9b8,856b8002-9da7-4d93-836f-97e14ec1f9ae
be6ba986-b098-46c5-971d-5d0e2a70a9fc,2018-07-31 11:23:59.007634,2018-07-31 11:23:59.007635,8cb0dea3-72c1-4e77-b57b-151b10b07136,acfdbff6-7968-4d00-9858-0e6f1ae9c2ac
cc659456-4cfa-4b8d-8544-10b3356233f1,2018-07-31 11:23:59.007802,2018-07-31 11:23:59.007803,28f3ddd4-c6e8-4124-bc16-029a7dbe96e5,856b8002-9da7-4d93-836f-97e14ec1f9ae
ea756a7b-6cfe-4169-8738-b61f4d891b52,2018-07-31 11:23:59.007902,2018-07-31 11:23:59.007904,812c6179-28d7-4829-b99e-ae15d4a7cf5b,528227f2-e1e1-4018-99f8-4ae62821436d
fc9d5a3c-4b36-44d3-acdc-d7b7f06daa54,2018-07-31 11:23:59.008069,2018-07-31 11:23:59.008070,e8a9bba2-b219-47a7-be04-ff6493363c27,1407c25b-40ec-4488-864f-d3c675b96282
6d6bb5ad-a4d7-45d6-bd72-d49620176d1b,2018-07-31 11:23:59.008244,2018-07-31 11:23:59.008245,fda08eb6-8daa-4daf-bfec-0fb0891cb732,1407c25b-40ec-4488-864f-d3c675b96282
2262abe8-007f-43de-886a-9e4f058e7369,2018-07-31 11:23:59.008412,2018-07-31 11:23:59.008414,df508fc6-c18a-4044-b0f7-35f3b9f64c02,178bbb0e-64a4-46b3-98f3-0e9e02b861f4
67782f2b-fafb-408c-bfb5-37bf00bc5abd,2018-07-31 11:23:59.008525,2018-07-31 11:23:59.008526,1f1d417a-26f2-41d5-9787-af392d0f09cf,3a07d07c-b0ca-4fbb-9661-89a0cdb585e2
44b3c152-ac6b-42cb-bc05-0785052b1e0e,2018-07-31 11:23:59.008669,2018-07-31 11:23:59.008671,3ae404a0-f976-4064-9d3e-81e5a719ca3c,90857264-f804-46c8-89ee-ebdda95332cc
47531df7-abbe-460c-a0c2-80acc4d0a810,2018-07-31 11:23:59.008706,2018-07-31 11:23:59.008707,3ae404a0-f976-4064-9d3e-81e5a719ca3c,856b8002-9da7-4d93-836f-97e14ec1f9ae
2e0e0259-81e4-4e33-9696-12ea206b7de8,2018-07-31 11:23:59.008921,2018-07-31 11:23:59.008923,b133455e-0196-4e5d-b69b-a962847afce3,1407c25b-40ec-4488-864f-d3c675b96282
7db62851-1171-4531-9088-9959bbb35a73,2018-07-31 11:23:59.009167,2018-07-31 11:23:59.009169,3dbe699f-1ba5-445b-b291-28390ae4f32d,3a9a2b04-4a59-4e4f-93ec-9e4779a07ef7
ba47af1c-78f2-44a7-81a9-bbf9dcf2750e,2018-07-31 11:23:59.009318,2018-07-31 11:23:59.009319,bfdb7a76-a36c-4e9b-ba18-e8c8b259ed91,90857264-f804-46c8-89ee-ebdda95332cc
1045b408-031e-48ed-9409-90f9882d8445,2018-07-31 11:23:59.009418,2018-07-31 11:23:59.009420,a5970f51-1fb6-49f3-8fb0-f862cb255415,90857264-f804-46c8-89ee-ebdda95332cc
1363c486-8987-4eeb-967f-8d85dd64115b,2018-07-31 11:23:59.009455,2018-07-31 11:23:59.009456,a5970f51-1fb6-49f3-8fb0-f862cb255415,856b8002-9da7-4d93-836f-97e14ec1f9ae
8f06a1e8-8710-4ef5-bfb3-316240bb55ce,2018-07-31 11:23:59.009609,2018-07-31 11:23:59.009610,c7aa3dae-3934-4d36-91a3-9f53526c9438,856b8002-9da7-4d93-836f-97e14ec1f9ae
ad31ab8a-0347-4a5d-a1f3-14ff358beb13,2018-07-31 11:23:59.009736,2018-07-31 11:23:59.009737,40959f80-cc22-433a-bc89-1ab6789c750b,90857264-f804-46c8-89ee-ebdda95332cc
d365e0aa-e59a-4604-bf24-b71479bfd4f1,2018-07-31 11:23:59.010000,2018-07-31 11:23:59.010001,6ab34fe4-90b4-4474-a327-2a7b1cf65923,acfdbff6-7968-4d00-9858-0e6f1ae9c2ac
0386213d-e3d8-43da-89fd-5c9bce9ee03d,2018-07-31 11:23:59.010261,2018-07-31 11:23:59.010262,3fbac9d5-d6ec-4201-8261-22d3d0c2684d,024c0334-d841-4558-8bc7-4c921936bb2b
bb16c87a-f37b-4759-bf04-963e3bee8e83,2018-07-31 11:23:59.010433,2018-07-31 11:23:59.010434,c5452b6f-751d-4161-bb40-e51b4abe4ca4,90857264-f804-46c8-89ee-ebdda95332cc
3000beee-40f4-41c4-9bdf-ba9e28f93319,2018-07-31 11:23:59.010623,2018-07-31 11:23:59.010624,d69e74b0-9c20-4a7d-9b3d-f251eb318bfe,1407c25b-40ec-4488-864f-d3c675b96282
1b6d50f5-ef0e-40aa-9a43-b0c45c439809,2018-07-31 11:23:59.010725,2018-07-31 11:23:59.010726,b7e5b638-99f0-4676-9411-c88d06d49943,1407c25b-40ec-4488-864f-d3c675b96282
f245607a-9ea4-41c1-8258-ed72b8a4d556,2018-07-31 11:23:59.010895,2018-07-31 11:23:59.010897,924d3c6f-9f74-4147-8044-d4025f12eac3,528227f2-e1e1-4018-99f8-4ae62821436d
a3110909-2f51-44be-88a7-355e50408fb4,2018-07-31 11:23:59.011246,2018-07-31 11:23:59.011247,8f1b8540-e68d-4141-baa0-3e5ceeeb54d7,3a07d07c-b0ca-4fbb-9661-89a0cdb585e2
5426c3fc-308c-41ea-91c7-43234a839c61,2018-07-31 11:23:59.011336,2018-07-31 11:23:59.011337,0ec8bfd4-2c19-458c-a511-8b3d7487ac27,acfdbff6-7968-4d00-9858-0e6f1ae9c2ac
b3ff3265-add0-40eb-986e-6dcdb71baa47,2018-07-31 11:23:59.011470,2018-07-31 11:23:59.011471,df4303b6-aed5-4075-98df-cadb84990165,856b8002-9da7-4d93-836f-97e14ec1f9ae
b1557e5f-5d20-402b-a737-b185b2d0804a,2018-07-31 11:23:59.011605,2018-07-31 11:23:59.011606,506b4a6b-a8cf-4b69-9b9f-1d358067ac6a,528227f2-e1e1-4018-99f8-4ae62821436d
5e0f22b7-9567-48a3-b265-220b20ba4834,2018-07-31 11:23:59.011707,2018-07-31 11:23:59.011708,da097bc5-240e-400e-944f-0e403fbd781f,528227f2-e1e1-4018-99f8-4ae62821436d
d9f72f09-03e9-4229-a2f2-3b06685ef1e7,2018-07-31 11:23:59.011827,2018-07-31 11:23:59.011829,6bb27abd-b30c-4bd0-b429-a570fd999e15,1407c25b-40ec-4488-864f-d3c675b96282
a24fea09-abde-44e3-8865-2a4c0d48c842,2018-07-31 11:23:59.012166,2018-07-31 11:23:59.012167,97e5fa3b-8b12-4132-814d-dbb9335c6709,acfdbff6-7968-4d00-9858-0e6f1ae9c2ac
2bf51a7a-f2dd-41bf-b0f1-c96e3070902e,2018-07-31 11:23:59.012342,2018-07-31 11:23:59.012343,a8756dac-62a7-4b51-8d07-ab0cecb6e600,528227f2-e1e1-4018-99f8-4ae62821436d
8e77b420-b845-44f6-b0d6-f313af72ff28,2018-07-31 11:23:59.012437,2018-07-31 11:23:59.012439,e56d2659-7c04-4ed9-a354-75bbe45647c6,90857264-f804-46c8-89ee-ebdda95332cc
be41f6ce-4fcb-4582-86c5-208ee2daa8f0,2018-07-31 11:23:59.012525,2018-07-31 11:23:59.012526,0bf2bc60-48f4-4b2e-849f-31e25da08c91,90857264-f804-46c8-89ee-ebdda95332cc
2561762e-6d97-485d-bbd0-2fdf95824e2c,2018-07-31 11:23:59.012560,2018-07-31 11:23:59.012561,0bf2bc60-48f4-4b2e-849f-31e25da08c91,52fe48c1-446c-49df-a8a6-7d38890938d0
9ea4b45b-edae-4dd4-aae6-efe59891755a,2018-07-31 11:23:59.012594,2018-07-31 11:23:59.012595,0bf2bc60-48f4-4b2e-849f-31e25da08c91,856b8002-9da7-4d93-836f-97e14ec1f9ae
806d2321-ef50-4155-9387-22e37bebca88,2018-07-31 11:23:59.012728,2018-07-31 11:23:59.012730,1849447b-4f62-4318-81d3-9fef9c31482c,90857264-f804-46c8-89ee-ebdda95332cc
d3cc2243-6e83-40ac-8735-079b1ace3106,2018-07-31 11:23:59.012840,2018-07-31 11:23:59.012841,dec8a962-0b66-48bc-bddc-e14736a9aaec,1407c25b-40ec-4488-864f-d3c675b96282
2473b4da-4dad-4515-994c-a11236e7ac4e,2018-07-31 11:23:59.013025,2018-07-31 11:23:59.013027,02a1485c-2c6e-4f4c-9f52-17c1d59dab59,1407c25b-40ec-4488-864f-d3c675b96282
c62804ae-ef33-4ec4-baef-eaaf1d0b3313,2018-07-31 11:23:59.013119,2018-07-31 11:23:59.013121,58b8f94e-c1c4-4a8f-bc2b-bd96e35b83fd,90857264-f804-46c8-89ee-ebdda95332cc
713f5c43-d91a-4c45-950a-900f12a10f71,2018-07-31 11:23:59.013216,2018-07-31 11:23:59.013217,2032756b-ee41-4782-bbca-59b237fe3d9e,ec4d219d-adad-4521-9b6a-ef7b9e9d0c56
a9c6cae0-d36f-4d1c-a5d9-28743f494f3c,2018-07-31 11:23:59.013322,2018-07-31 11:23:59.013323,cd77e3c0-58b5-4097-860d-81c9865ff0a8,856b8002-9da7-4d93-836f-97e14ec1f9ae
8d8b29db-5c7f-4804-9db7-fd943e3337d1,2018-07-31 11:23:59.013519,2018-07-31 11:23:59.013520,e7d2ccee-5288-4257-85bc-e4a2babf91ee,528227f2-e1e1-4018-99f8-4ae62821436d
9b8a7209-6622-4406-82c8-15b8e67550a0,2018-07-31 11:23:59.013629,2018-07-31 11:23:59.013630,2b756f1b-f695-46fe-ab00-c3e390c336a0,90857264-f804-46c8-89ee-ebdda95332cc
c3fdfb0f-c705-45df-a6be-4791b49b6291,2018-07-31 11:23:59.013666,2018-07-31 11:23:59.013667,2b756f1b-f695-46fe-ab00-c3e390c336a0,856b8002-9da7-4d93-836f-97e14ec1f9ae
50114981-dd47-461b-9d72-96e4b1d38876,2018-07-31 11:23:59.014061,2018-07-31 11:23:59.014062,8e755f52-4ca9-43dd-860a-ae09ef28305f,ec4d219d-adad-4521-9b6a-ef7b9e9d0c56
254de8b7-77d2-472d-a333-da5c785029d0,2018-07-31 11:23:59.014181,2018-07-31 11:23:59.014182,2645daf3-beb7-4137-98cf-c28b97008d89,f687a773-c56c-4763-a4e1-6bca28d28f09
1b068b89-1962-4a37-a886-8de24936ea60,2018-07-31 11:23:59.014555,2018-07-31 11:23:59.014556,09f32e91-6579-4db1-91e4-4a0655af51ac,856b8002-9da7-4d93-836f-97e14ec1f9ae
8102d49e-52ad-4a3c-b6be-13f84d727763,2018-07-31 11:23:59.014710,2018-07-31 11:23:59.014712,73eaebe0-1dd7-461d-8d79-5687b4465c7b,acfdbff6-7968-4d00-9858-0e6f1ae9c2ac
7660b96c-13cb-46b3-b1e5-50d0d85e861a,2018-07-31 11:23:59.014806,2018-07-31 11:23:59.014808,8136c798-e67d-4339-8b5e-e52897e70d1f,f687a773-c56c-4763-a4e1-6bca28d28f09
26bbead3-7f8a-4c24-836a-28199adb9fd9,2018-07-31 11:23:59.015033,2018-07-31 11:23:59.015035,48ce46cb-7aba-406c-8330-f6c5b43389c1,1407c25b-40ec-4488-864f-d3c675b96282
c0761372-7bbd-4f73-a58c-87976253935f,2018-07-31 11:23:59.015127,2018-07-31 11:23:59.015128,4fe0ec12-331f-470d-abb2-5401bcf53714,856b8002-9da7-4d93-836f-97e14ec1f9ae
1493cbc0-6838-44d0-a689-7dd5afde1b59,2018-07-31 11:23:59.015292,2018-07-31 11:23:59.015293,72aac46c-bf78-4357-bdd4-26212e8df890,acfdbff6-7968-4d00-9858-0e6f1ae9c2ac
fba80fb2-33ef-441b-924f-69c8e19ac739,2018-07-31 11:23:59.015395,2018-07-31 11:23:59.015397,5182824e-5801-42d6-bfe8-28cdb279afc9,f687a773-c56c-4763-a4e1-6bca28d28f09
1197e1ec-223b-4abc-b19e-3736eff6ef08,2018-07-31 11:23:59.015745,2018-07-31 11:23:59.015747,a169c018-0b18-411a-97b8-66c45bea8a87,856b8002-9da7-4d93-836f-97e14ec1f9ae
f5bbeedc-2466-4439-8695-0c8daf8ec2ce,2018-07-31 11:23:59.015782,2018-07-31 11:23:59.015784,a169c018-0b18-411a-97b8-66c45bea8a87,a5b24325-c37e-4b3b-bb50-806711435736
b8f7a61a-d5ea-4987-9c51-4c88a35cca71,2018-07-31 11:23:59.015817,2018-07-31 11:23:59.015818,a169c018-0b18-411a-97b8-66c45bea8a87,90857264-f804-46c8-89ee-ebdda95332cc
06f78f8c-a4f8-4c1b-b503-3e85a6b43278,2018-07-31 11:23:59.015930,2018-07-31 11:23:59.015932,ab743202-206c-4c37-99b1-9a46db93bd4c,3a07d07c-b0ca-4fbb-9661-89a0cdb585e2
307a301b-e462-4243-8271-24e6408de718,2018-07-31 11:23:59.016080,2018-07-31 11:23:59.016082,f4766ad6-2e10-4571-aa0c-c353b96d4d90,856b8002-9da7-4d93-836f-97e14ec1f9ae
bb519f0a-45df-4525-813a-47f6bf7a7186,2018-07-31 11:23:59.016310,2018-07-31 11:23:59.016312,43c56651-c2da-4e66-a8fe-23915734fabd,528227f2-e1e1-4018-99f8-4ae62821436d
d0d31057-11fc-4625-bb6e-ed70612d7b4f,2018-07-31 11:23:59.016418,2018-07-31 11:23:59.016419,41bf20d7-7741-4347-ade3-915cee799e88,f687a773-c56c-4763-a4e1-6bca28d28f09
e9a61d99-30ae-4701-b9b0-65a4f3244a7f,2018-07-31 11:23:59.016642,2018-07-31 11:23:59.016643,760f9068-426e-4c30-9829-177259d1da0f,1407c25b-40ec-4488-864f-d3c675b96282
d1bd4f9d-7fec-4a91-a70f-2852d08ec412,2018-07-31 11:23:59.016746,2018-07-31 11:23:59.016747,12342f12-2d74-44c4-9f00-a5c12ac2659c,dbcc5ab0-019c-4df3-b301-90eb149d8ebc
33e6f68c-0a69-46d7-b9d1-b2d1e12b762e,2018-07-31 11:23:59.016833,2018-07-31 11:23:59.016834,12342f12-2d74-44c4-9f00-a5c12ac2659c,1407c25b-40ec-4488-864f-d3c675b96282
927f9ce1-7b00-4c41-9cd6-547316640ea9,2018-07-31 11:23:59.017009,2018-07-31 11:23:59.017011,21130f88-dac2-4c36-9d9b-1fd9dc07750e,1407c25b-40ec-4488-864f-d3c675b96282
9c27a057-7350-429f-b26e-adfad5e87093,2018-07-31 11:23:59.017224,2018-07-31 11:23:59.017226,04f42cd7-bd81-42d2-bf9e-eca1d04e1936,1407c25b-40ec-4488-864f-d3c675b96282
63ab81f7-327d-46fa-920d-69c11a264d82,2018-07-31 11:23:59.017379,2018-07-31 11:23:59.017380,9d0966f6-2a89-4734-a406-2fd112831a3e,1407c25b-40ec-4488-864f-d3c675b96282
9b062029-7266-47fd-b80c-76c8858e7af3,2018-07-31 11:23:59.017466,2018-07-31 11:23:59.017467,09205f28-289b-42b0-926b-dc6b4c214393,856b8002-9da7-4d93-836f-97e14ec1f9ae
f36c81ed-650e-4a5d-b4ae-9e172db04733,2018-07-31 11:23:59.017640,2018-07-31 11:23:59.017641,9dabb50e-00a1-46e5-8966-8a54ac424de6,1407c25b-40ec-4488-864f-d3c675b96282
f43a07ca-c77b-421b-951c-a4afa1124d5b,2018-07-31 11:23:59.017905,2018-07-31 11:23:59.017906,1d69eeb7-d3ab-48d9-8899-2d54476832ba,856b8002-9da7-4d93-836f-97e14ec1f9ae
59134f94-19ba-4296-bd9d-e0d7389dca84,2018-07-31 11:23:59.017994,2018-07-31 11:23:59.017995,338b3ade-2807-4a28-bbaf-73b50cecca7f,1407c25b-40ec-4488-864f-d3c675b96282
2c0acc0a-53c7-4266-9d9e-eec3ff454769,2018-07-31 11:23:59.018102,2018-07-31 11:23:59.018104,0317aedf-574f-4655-a956-f47109da49ca,90857264-f804-46c8-89ee-ebdda95332cc
c8121688-f68b-4181-bc74-9275166345b7,2018-07-31 11:23:59.018139,2018-07-31 11:23:59.018140,0317aedf-574f-4655-a956-f47109da49ca,52fe48c1-446c-49df-a8a6-7d38890938d0
311bcf68-32c9-4b70-a44d-2550dc2f62ae,2018-07-31 11:23:59.018172,2018-07-31 11:23:59.018173,0317aedf-574f-4655-a956-f47109da49ca,856b8002-9da7-4d93-836f-97e14ec1f9ae
5d7f281b-7d3a-47b1-87b5-18b8d91069f0,2018-07-31 11:23:59.018410,2018-07-31 11:23:59.018412,b861bf31-866f-4b60-b153-bfd64ebe83db,90857264-f804-46c8-89ee-ebdda95332cc
6f0cc4a9-6006-4ec0-82d0-94941067d364,2018-07-31 11:23:59.018447,2018-07-31 11:23:59.018448,b861bf31-866f-4b60-b153-bfd64ebe83db,856b8002-9da7-4d93-836f-97e14ec1f9ae
ac47a832-82fb-4200-bdc6-b2ab0bc8506f,2018-07-31 11:23:59.018554,2018-07-31 11:23:59.018555,694e05e7-3284-4eeb-a88f-3b50ee50f8ed,90857264-f804-46c8-89ee-ebdda95332cc
1becc102-bed2-4139-b764-8f981af30949,2018-07-31 11:23:59.018590,2018-07-31 11:23:59.018592,694e05e7-3284-4eeb-a88f-3b50ee50f8ed,856b8002-9da7-4d93-836f-97e14ec1f9ae
81968864-c9ea-470b-9589-0b1d1c4e2792,2018-07-31 11:23:59.018726,2018-07-31 11:23:59.018727,8f8e27bf-799d-408d-8eec-ea11b05d2668,90a2f0a9-3a27-4595-8949-59d9855452d4
27b6bc06-efd5-43cf-a6d6-d64c04c3d211,2018-07-31 11:23:59.019142,2018-07-31 11:23:59.019144,f09f36b9-12b1-4c88-bccb-017afa9bc3d8,1407c25b-40ec-4488-864f-d3c675b96282
