"id","created","last_modified","collection_id","county_id"
"b5fd5478-8de7-42f1-99c9-e49346f8559c","2018-02-07 16:21:16.377591+00","2018-02-07 16:21:16.377585+00","04193828-2668-4999-8108-6091c92e41b8","01e314b0-a82c-4f03-9a59-d3d55cc2d32b"
"58f13c63-9fc3-4651-8c5d-878e924761ba","2018-02-07 16:20:41.104817+00","2018-02-07 16:20:41.104811+00","042004df-88ff-4d3e-91e1-1aec26962f90","4d50868a-5cce-4625-8d54-c82a8a19bbaf"
"285083b5-2910-40d9-af77-4d5177c4d52b","2018-02-07 16:24:05.996775+00","2018-02-07 16:24:05.996769+00","043821a9-1532-4a74-93b0-5029ce0836e2","c8ce03c4-8888-432a-8558-dbef88910bec"
"3ad1e290-91d4-45fe-a547-07465847afc5","2018-02-07 16:22:09.309466+00","2018-02-07 16:22:09.30946+00","04431de4-6253-4b09-b126-d43ea3ab7651","3f73cfac-c3f7-41e2-ab0f-bd6f89f852b2"
"422f384d-d264-45ec-a28b-9bbc4a1f9f82","2018-02-07 16:18:48.930427+00","2018-02-07 16:18:48.930421+00","0456f88f-816e-4b2b-ad7f-271043519ecc","680df17c-2531-45a2-a9ed-026a8da1b56e"
"5d135100-c359-4c02-acba-7a1f3b8cd7d3","2018-02-07 16:15:50.17566+00","2018-02-07 16:15:50.175654+00","047ec0c4-cd4f-4c50-9b52-25342c0592db","b2479929-a478-4ba9-80ec-ff5c4091e51d"
"89c8fea4-6061-4047-9fd4-350a3d313935","2018-02-07 16:24:58.634154+00","2018-02-07 16:24:58.634147+00","049e0920-6948-40d3-accb-5af74a760756","36c765ec-aadf-420f-88bf-60f728f6032e"
"9989ca35-9fc9-4a11-b22c-0bb0e970cf96","2018-02-07 16:22:50.27473+00","2018-02-07 16:22:50.274724+00","04d01c50-cbc4-43db-a166-373e7cb50082","7d68f283-ab64-41db-a03c-585492c562bd"
"49e723a0-5341-4a52-a7da-0e8d4aa48194","2018-02-07 16:23:41.403246+00","2018-02-07 16:23:41.403239+00","04dc6f7b-bda9-4d66-8b98-0e46bc2df1a2","c8c4ba44-92a4-4bb1-b2db-75b48bd6e98f"
"7ee90308-0a06-4109-b630-a817bd89ac8f","2018-02-07 16:17:50.707998+00","2018-02-07 16:17:50.707992+00","04e1dbdf-ddc1-4c20-a8ed-ce4fa1efb423","ec99ae6b-90ae-4824-93b7-fed096087ded"
"f8463ba8-df64-45d1-b5ec-2bbcfa0e433f","2018-02-07 16:18:11.679404+00","2018-02-07 16:18:11.679398+00","04f911e2-6cfb-4866-a3be-d2b075d4b98f","6a5b7439-1761-4a55-ab1c-912ea7ad569d"
"26b36732-3986-4fb5-9196-1d66a1571a05","2018-02-07 16:15:36.096237+00","2018-02-07 16:15:36.09623+00","04fd22f4-5bf6-400d-97a4-f5760fa30f53","aaa1848e-9438-4313-8753-169357ee3629"
"0c62d4db-3b56-4cf0-8ba1-e8434b481eca","2018-02-07 16:16:26.75416+00","2018-02-07 16:16:26.754154+00","04fe018c-65c1-4454-b8fa-194b1b9254e2","c246f6ae-23e5-4039-a95f-6350277a4d0f"
"6fdeb993-359f-4606-8675-fbd0464ff91b","2018-02-07 16:08:21.351334+00","2018-02-07 16:08:21.351315+00","050ef0a2-46cc-4661-9f94-2a260bb43306","d089f7de-ad94-4b5b-bee0-270a6c409335"
"d9fbe5fc-68cb-451c-851c-4e3bb2708cd2","2018-02-07 16:08:21.392073+00","2018-02-07 16:08:21.392066+00","050ef0a2-46cc-4661-9f94-2a260bb43306","6ef3d458-2447-48a5-9979-cae890ad1eed"
"d026aca1-51f7-44e2-94e6-f7c996a09182","2018-02-07 16:08:21.432601+00","2018-02-07 16:08:21.432595+00","050ef0a2-46cc-4661-9f94-2a260bb43306","c246f6ae-23e5-4039-a95f-6350277a4d0f"
"b110c6fb-8158-4396-9602-796fade2420a","2018-02-07 16:20:22.428222+00","2018-02-07 16:20:22.428215+00","0525f40d-e6b6-4f3f-960a-90e06fbf18ed","297caf72-e6bd-422c-b661-cc9f32a874ec"
"ce930153-5e1d-4d55-91fd-ae630206471e","2018-02-07 16:11:03.538005+00","2018-02-07 16:11:03.537999+00","05311792-230f-49cb-a406-d759f9853e2c","dc9c7a06-a6cf-43e5-85d9-764af57888e8"
"ca690ce9-5486-4e11-934c-2c7a60e5c40b","2018-02-07 16:14:47.19436+00","2018-02-07 16:14:47.194354+00","053a882c-8900-4f29-890b-3db30ec6bea9","8edcc3ab-b0b9-454c-b734-60c703e8d25d"
"7e510fca-6a4e-4a65-94fd-0ee848c75b7c","2018-02-07 16:21:52.383973+00","2018-02-07 16:21:52.383966+00","0547f9f4-fd9e-42d4-9696-ed3a7a476ebb","8b141353-16db-487a-be82-487321359448"
"1defe0ad-c69e-4c90-b8ee-201175d0ac40","2018-02-07 16:15:42.799774+00","2018-02-07 16:15:42.799768+00","056c1e67-2381-4e80-bd54-64366d440439","dee85439-93a4-49e3-ab60-7df50503bf75"
"4778d64a-183d-4384-b396-62c993643e53","2018-02-07 16:22:08.82388+00","2018-02-07 16:22:08.823873+00","056f787d-10d3-4eda-b684-9ee3a677bc03","1568093b-1dd3-4a0d-9891-c94f74049d5a"
"8092ae9e-eae5-4737-bd51-7b6e051f16a0","2018-02-07 16:23:28.836257+00","2018-02-07 16:23:28.83625+00","057dad51-5936-480a-b13d-167fa532237d","748195da-2dfd-45a1-aa43-ba9dfcd421d5"
"55eafe04-5595-43b0-b551-a2d0fb88d361","2018-02-07 16:15:24.140553+00","2018-02-07 16:15:24.140547+00","057e5a3d-5812-4ec4-afcf-e78619023bf8","b576284c-605c-4ec4-bf3b-16c8bf27fc53"
"471f8b52-5612-4cf4-a13c-b6d5dd3d6350","2018-02-07 16:20:43.580412+00","2018-02-07 16:20:43.580404+00","05816275-3431-41c4-a9da-bc9e77d78f4b","7b1111dd-9349-4784-8c11-bb17a37aac99"
"e945e768-7921-44d2-a5e2-d69e367b8b84","2018-02-07 16:18:05.261218+00","2018-02-07 16:18:05.261212+00","05acaf8c-09c0-43ed-9c02-5e15e17b41d8","f12c8289-6a5f-4220-8b59-247a3032c8eb"
"0776f6f6-7643-4793-8b32-1f25085f424d","2018-02-07 16:17:02.852185+00","2018-02-07 16:17:02.852178+00","05ba4dda-6821-4c4b-b518-8d92bbfb9bfd","d552b77f-6b7d-4a44-ad47-d4cdf5119b42"
"7997e86d-fb11-47dc-9e15-c678d1ab796d","2018-02-07 16:14:25.181293+00","2018-02-07 16:14:25.181288+00","05c850d5-998a-48c8-9479-41ef08f0a08c","2a4a3eba-b3d2-4b95-8b27-19034b7e8e58"
"352f7b32-8fe3-473c-b983-2735a313db62","2018-02-07 16:20:27.644716+00","2018-02-07 16:20:27.644709+00","05f32830-7941-4881-9a56-782dd10ae12c","cfb92af6-00a0-4546-8914-fd122d5f1524"
"6fcbeeba-a626-4e1a-b587-ce75ab82a832","2018-02-07 16:19:51.140088+00","2018-02-07 16:19:51.140062+00","065d2202-67fa-4dd2-9dfd-9c09f7abf701","11775f9d-7eef-466e-b658-ffcacc4ab50f"
"0477fe61-0537-49b1-a06e-48c174731fc4","2018-02-07 16:19:51.180481+00","2018-02-07 16:19:51.180475+00","065d2202-67fa-4dd2-9dfd-9c09f7abf701","b65979c7-9e74-441e-82ed-e466f0ce9ab6"
"c17aa9c9-d79b-4a7b-9181-a4657e18f5e4","2018-02-07 16:13:56.807668+00","2018-02-07 16:13:56.807662+00","066ac050-aafe-4441-880e-2f0bf4d59d31","ea567d39-1e05-41b4-8654-77dbe15996d0"
"3695c99d-9152-491c-87c2-c1667ca69d54","2018-02-07 16:13:56.849907+00","2018-02-07 16:13:56.849901+00","066ac050-aafe-4441-880e-2f0bf4d59d31","08026402-7078-4c78-856f-5c1dd361c091"
"40145e57-e546-44d6-8fed-5dbbc513fca3","2018-02-07 16:17:00.829362+00","2018-02-07 16:17:00.829356+00","0673568e-24c8-4c06-a0a2-1b96808cc21d","106d1aa8-d8ae-469c-a007-48d54f8c352e"
"abc921b4-aba8-464c-a067-956e9fd83ec1","2018-02-07 16:17:54.780246+00","2018-02-07 16:17:54.78024+00","067c72d8-e046-44a7-8881-7bb5f20b3654","9f9cbf4a-2e2f-4376-9bfa-adc5b41eec2f"
"63fe0c1d-64d8-4318-95ec-6d09d0351820","2018-02-07 16:11:42.934577+00","2018-02-07 16:11:42.93457+00","0683ecd2-fd8c-43c7-9acb-817c9b9bb693","8fe8d2ba-6b73-40b0-a22f-d9129904d308"
"938833c7-76cd-4fd8-8385-c62643906c54","2018-02-07 16:09:01.339152+00","2018-02-07 16:09:01.339146+00","06b3d5d5-7e9d-461e-b4aa-da1d3cb84590","8ed6cf20-8a48-4e75-a051-d5e7748adf6d"
"3c7e699a-377f-4570-a412-a6a277427fda","2018-02-07 16:09:01.3798+00","2018-02-07 16:09:01.379793+00","06b3d5d5-7e9d-461e-b4aa-da1d3cb84590","c9c71654-62c0-461f-8393-cb4d26244a07"
"428545a2-7090-4831-90a5-c2e90596f14c","2018-02-07 16:09:01.420318+00","2018-02-07 16:09:01.420312+00","06b3d5d5-7e9d-461e-b4aa-da1d3cb84590","f05780b2-f1f1-4b20-b27e-edba5cf166d2"
"257ee9a6-fe88-48ca-b846-5a96e22d943f","2018-02-07 16:09:01.460995+00","2018-02-07 16:09:01.460989+00","06b3d5d5-7e9d-461e-b4aa-da1d3cb84590","206b5f6d-b3b8-430b-807d-23a435356b55"
"05bce731-4cf6-4019-b258-609c4a6b152a","2018-02-07 16:09:01.501783+00","2018-02-07 16:09:01.501777+00","06b3d5d5-7e9d-461e-b4aa-da1d3cb84590","106d1aa8-d8ae-469c-a007-48d54f8c352e"
"b51a195e-f7c5-4560-b5da-512065839287","2018-02-07 16:09:01.543387+00","2018-02-07 16:09:01.543382+00","06b3d5d5-7e9d-461e-b4aa-da1d3cb84590","7b1111dd-9349-4784-8c11-bb17a37aac99"
"5f3e3711-7423-46d7-adb1-22b6a6b57a09","2018-02-07 16:09:01.583852+00","2018-02-07 16:09:01.583845+00","06b3d5d5-7e9d-461e-b4aa-da1d3cb84590","97e1edbc-9e2b-4d03-995a-7b80c8719ea0"
"46f98ac9-635b-4821-98d9-c717099b0798","2018-02-07 16:09:01.624431+00","2018-02-07 16:09:01.624425+00","06b3d5d5-7e9d-461e-b4aa-da1d3cb84590","c50808ac-8528-474e-b12b-17154d682e34"
"459c8b93-d1ee-4bcf-90f6-ec6ed1177730","2018-02-07 16:09:01.665533+00","2018-02-07 16:09:01.665526+00","06b3d5d5-7e9d-461e-b4aa-da1d3cb84590","7d68f283-ab64-41db-a03c-585492c562bd"
"d9914729-f6a9-4161-896d-3819b4bea2ce","2018-02-07 16:09:01.705914+00","2018-02-07 16:09:01.705908+00","06b3d5d5-7e9d-461e-b4aa-da1d3cb84590","2d0c3324-afef-4817-bb1a-67f5aa1db7ff"
"52ba7d56-c4da-4a47-bfb6-a686325e0465","2018-02-07 16:09:01.746332+00","2018-02-07 16:09:01.746325+00","06b3d5d5-7e9d-461e-b4aa-da1d3cb84590","2c1754ca-73f2-4421-b592-ae31f38d4e9a"
"63011038-87a2-46b0-9170-ae0336c517b6","2018-02-07 16:09:01.787033+00","2018-02-07 16:09:01.787027+00","06b3d5d5-7e9d-461e-b4aa-da1d3cb84590","dc9c7a06-a6cf-43e5-85d9-764af57888e8"
"3be76c8b-c1c7-49e8-a466-efb6397bcb30","2018-02-07 16:09:01.827672+00","2018-02-07 16:09:01.827666+00","06b3d5d5-7e9d-461e-b4aa-da1d3cb84590","10add4b7-ef3e-42ad-9162-d7ed044d921f"
"143dbfd1-6339-46a2-a2ae-d61e7b9d9013","2018-02-07 16:09:01.868152+00","2018-02-07 16:09:01.868146+00","06b3d5d5-7e9d-461e-b4aa-da1d3cb84590","8fe8d2ba-6b73-40b0-a22f-d9129904d308"
"e4d8715f-1d6d-4300-ad1a-6e351ccd485a","2018-05-24 20:11:11.555196+00","2018-05-24 20:11:11.555219+00","0705ada7-a42b-4095-9676-fd0587a465a2","a2e30753-ecee-42a3-af4b-b0fe5e1eb0e7"
"c9504513-64bd-4ca1-92fb-864dde27d59c","2018-02-07 16:23:39.88715+00","2018-02-07 16:23:39.887144+00","07287d48-e02f-4ebe-8b73-67891bd0a734","605e0aac-129c-4d6c-8080-a3523242a127"
"38147a58-f75a-4793-93b9-519387a6ce1a","2018-02-07 16:19:20.493817+00","2018-02-07 16:19:20.493811+00","075e5bfc-90b0-447d-8baa-9385e78da1fe","4b5b7cd2-6b8f-424f-960e-e59d97048c57"
"148ffd61-4a14-4b38-9c37-1a344679f304","2018-02-07 16:23:19.357367+00","2018-02-07 16:23:19.357361+00","07ba6873-cebf-489b-9152-af355e03301e","4bdb6d5b-4ceb-4fbb-8371-9579e475f37c"
"17207d9c-57dd-4145-8889-cdc45d6f8a56","2018-03-02 20:29:22.486168+00","2018-03-02 20:29:22.486207+00","07ba7f55-8f6c-45e0-b599-e10642c59cb6","0becce20-3e32-4989-b349-dc9bfe4e743f"
